GeneID	WTLPmock_1	WTLPmock_2	WTLPmock_3	WTLPmock_4	WTLPmyc_1	WTLPmyc_2	WTLPmyc_3	WTLPmyc_4
AGIS_Os11g020480	166	265	249	214	200	175	288	184
AGIS_Os11g020490	584	769	1328	619	906	705	879	827
AGIS_Os11g020500	22	28	4	5	19	22	52	8
AGIS_Os11g020510	1071	1739	1397	979	963	883	1203	439
AGIS_Os11g020520	0	0	0	0	0	0	0	0
AGIS_Os11g020530	0	0	0	0	0	0	0	0
AGIS_Os11g020540	0	0	0	0	0	0	0	0
AGIS_Os11g020550	0	10	14	14	0	0	0	0
AGIS_Os11g020560	0	0	0	0	0	0	0	0
AGIS_Os11g020570	0	0	0	4	0	0	0	0
AGIS_Os11g020580	0	0	0	0	0	0	0	0
AGIS_Os11g020590	0	0	0	0	0	0	0	0
AGIS_Os11g020600	6	0	12	0	0	0	10	0
AGIS_Os11g020610	0	0	0	0	0	0	0	0
AGIS_Os11g020620	24	66	24	29	72	0	38	28
AGIS_Os11g020630	410	853	590	504	258	187	514	184
AGIS_Os11g020640	6	0	15	4	0	0	34	3
AGIS_Os11g020650	22	37	39	8	80	19	8	5
AGIS_Os11g020660	0	0	1	0	0	0	0	0
AGIS_Os11g020670	231	147	318	137	237	88	94	87
AGIS_Os11g020680	0	0	0	0	0	0	0	0
AGIS_Os11g020690	0	0	0	0	0	0	0	0
AGIS_Os11g020700	0	0	0	0	0	0	0	0
AGIS_Os11g020710	0	0	0	0	0	0	0	0
AGIS_Os11g020720	0	0	0	0	0	0	0	0
AGIS_Os11g020730	0	0	0	0	0	0	0	0
AGIS_Os11g020740	0	0	0	0	0	0	0	0
AGIS_Os11g020750	0	0	0	0	0	0	0	0
AGIS_Os11g020760	0	0	0	0	0	0	0	0
AGIS_Os11g020770	0	0	0	0	0	0	0	0
AGIS_Os11g020780	0	0	0	0	0	0	0	0
AGIS_Os11g020790	0	0	0	0	0	0	0	0
AGIS_Os11g020800	0	0	0	0	0	0	0	0
AGIS_Os11g020810	0	2	3	0	0	0	0	0
AGIS_Os11g020820	0	0	0	0	0	0	0	0
AGIS_Os11g020830	0	6	0	0	0	0	0	0
AGIS_Os11g020840	0	0	0	0	0	0	6	1
AGIS_Os11g020850	745	1274	1112	1165	344	243	554	114
AGIS_Os11g020860	0	0	0	0	0	0	0	0
AGIS_Os11g020870	0	24	0	0	0	0	0	6
AGIS_Os11g020880	0	0	0	0	0	0	0	0
AGIS_Os11g020890	992	1584	1431	1483	431	216	559	177
AGIS_Os11g020900	2	29	12	2	0	0	10	0
AGIS_Os11g020910	4	13	1	13	1	2	0	6
AGIS_Os11g020920	0	5	0	0	0	0	0	0
AGIS_Os11g020930	6	20	0	4	0	0	0	2
AGIS_Os11g020940	0	0	0	0	0	0	0	0
AGIS_Os11g020950	0	0	0	0	0	0	0	0
AGIS_Os11g020960	187	246	250	161	220	194	229	176
AGIS_Os11g020970	0	0	0	0	0	0	0	0
AGIS_Os11g020980	129	178	172	165	52	54	84	17
AGIS_Os11g020990	0	0	0	0	0	0	0	0
AGIS_Os11g021000	0	0	0	0	0	0	0	0
AGIS_Os11g021010	0	0	0	0	0	0	0	0
AGIS_Os11g021020	0	0	0	0	0	0	0	0
AGIS_Os11g021030	0	0	0	0	0	0	28	1
AGIS_Os11g021040	0	0	0	0	0	0	6	14
AGIS_Os11g021050	19	2	17	1	6	10	16	4
AGIS_Os11g021060	4	0	4	0	0	0	0	0
AGIS_Os11g021070	0	0	0	0	0	0	0	0
AGIS_Os11g021080	0	0	0	0	0	0	0	0
AGIS_Os11g021090	0	0	0	0	0	0	0	0
AGIS_Os11g021100	0	0	0	0	0	0	0	0
AGIS_Os11g021110	0	0	0	0	0	0	0	0
AGIS_Os11g021120	0	0	0	0	0	0	0	0
AGIS_Os11g021130	0	0	0	0	0	0	0	0
AGIS_Os11g021140	0	0	0	0	0	0	0	0
AGIS_Os11g021150	0	0	0	0	0	0	0	0
AGIS_Os11g021160	0	0	0	0	0	0	0	0
AGIS_Os11g021170	0	0	0	0	0	0	0	0
AGIS_Os11g021180	0	0	0	0	0	0	0	0
AGIS_Os11g021190	0	0	0	0	0	0	0	0
AGIS_Os11g021200	0	0	0	0	0	0	0	0
AGIS_Os11g021210	0	0	0	0	0	0	0	0
AGIS_Os11g021220	0	0	0	0	0	0	0	0
AGIS_Os11g021230	252	174	246	144	166	107	222	210
AGIS_Os11g021240	8	50	5	6	30	33	77	20
AGIS_Os11g021250	0	0	0	0	0	0	0	0
AGIS_Os11g021260	0	0	0	0	0	0	0	2
AGIS_Os11g021270	0	0	0	0	0	0	0	8
AGIS_Os11g021280	22	14	21	29	110	56	61	111
AGIS_Os11g021290	0	0	0	0	0	0	0	0
AGIS_Os11g021300	0	0	6	0	29	2	10	4
AGIS_Os11g021310	2	23	23	26	138	66	52	81
AGIS_Os11g021320	0	0	0	0	0	0	0	0
AGIS_Os11g021330	552	887	1155	700	458	197	541	606
AGIS_Os11g021340	0	0	0	0	0	0	0	0
AGIS_Os11g021350	0	0	0	0	0	0	0	0
AGIS_Os11g021360	0	0	0	0	0	0	0	0
AGIS_Os11g021370	4	0	0	0	0	0	0	0
AGIS_Os11g021380	0	0	0	0	0	0	0	0
AGIS_Os11g021390	0	0	0	0	0	0	0	0
AGIS_Os11g021400	0	0	0	0	0	0	0	0
AGIS_Os11g021410	0	0	0	0	0	0	0	0
AGIS_Os11g021420	0	0	0	0	0	0	0	0
AGIS_Os11g021430	0	0	0	0	0	0	0	0
AGIS_Os11g021440	0	0	0	0	0	0	0	0
AGIS_Os11g021450	0	0	0	0	0	0	0	0
AGIS_Os11g021460	3	0	0	0	60	40	165	36
AGIS_Os11g021470	57	149	91	148	120	46	35	50
AGIS_Os11g021480	0	0	0	0	0	0	0	0
AGIS_Os11g021490	0	0	0	0	0	0	0	0
AGIS_Os11g021500	0	0	0	0	0	0	0	0
AGIS_Os11g021510	0	0	0	0	0	0	0	0
AGIS_Os11g021520	47	142	70	70	76	24	75	76
AGIS_Os11g021530	0	0	0	0	0	0	0	0
AGIS_Os11g021540	0	0	0	0	0	0	0	0
AGIS_Os11g021550	0	0	0	0	0	0	0	0
AGIS_Os11g021560	0	0	0	0	0	0	0	0
AGIS_Os11g021570	0	0	0	0	0	0	0	0
AGIS_Os11g021580	1807	2716	3232	2911	1390	1066	1202	1182
AGIS_Os11g021590	0	0	0	0	0	0	0	0
AGIS_Os11g021600	0	0	0	0	0	0	0	0
AGIS_Os11g021610	0	0	0	0	0	0	0	0
AGIS_Os11g021620	0	0	0	0	0	0	0	0
AGIS_Os11g021630	0	0	0	0	0	0	0	0
AGIS_Os11g021640	0	0	0	0	0	0	0	0
AGIS_Os11g021650	534	594	726	473	313	166	262	376
AGIS_Os11g021660	0	0	0	0	0	0	0	0
AGIS_Os11g021670	0	0	0	0	0	0	0	0
AGIS_Os11g021680	0	0	0	0	0	0	0	0
AGIS_Os11g021690	0	0	0	0	0	0	0	0
AGIS_Os11g021700	410	569	453	461	407	478	937	573
AGIS_Os11g021710	10	38	6	10	0	10	0	18
AGIS_Os11g021720	0	0	0	0	0	0	0	0
AGIS_Os11g021730	0	0	0	0	0	0	0	0
AGIS_Os11g021740	0	0	0	0	0	0	0	0
AGIS_Os11g021750	217	225	354	226	385	125	227	220
AGIS_Os11g021760	0	0	0	0	0	0	0	0
AGIS_Os11g021770	0	0	0	0	0	0	0	0
AGIS_Os11g021780	0	0	0	0	0	0	0	0
AGIS_Os11g021790	0	0	0	0	0	0	0	0
AGIS_Os11g021800	0	0	0	0	0	0	0	0
AGIS_Os11g021810	0	0	0	0	0	0	0	0
AGIS_Os11g021820	0	0	0	0	0	0	0	0
AGIS_Os11g021830	0	0	0	0	0	0	0	0
AGIS_Os11g021840	0	0	0	0	0	0	0	0
AGIS_Os11g021850	180	231	280	201	146	60	234	449
AGIS_Os11g021860	0	0	6	0	1852	2025	3888	1565
AGIS_Os11g021870	228	488	393	439	531	278	433	255
AGIS_Os11g021880	222	270	175	212	305	118	183	168
AGIS_Os11g021890	0	0	0	0	0	0	0	0
AGIS_Os11g021900	0	0	0	0	0	0	0	0
AGIS_Os11g021910	476	489	973	676	746	376	247	345
AGIS_Os11g021920	0	0	0	0	0	0	0	0
AGIS_Os11g021930	0	0	0	0	0	0	0	0
AGIS_Os11g021940	0	0	0	0	0	0	0	0
AGIS_Os11g021950	0	0	0	0	0	0	0	0
AGIS_Os11g021960	0	0	0	0	0	0	0	0
AGIS_Os11g021970	0	0	0	0	2	4	20	2
AGIS_Os11g021980	0	0	0	0	23	19	12	6
AGIS_Os11g021990	0	0	0	0	0	2	4	0
AGIS_Os11g022000	0	0	0	0	0	0	0	0
AGIS_Os11g022010	0	0	0	0	0	0	0	0
AGIS_Os11g022020	0	0	0	0	0	0	0	0
AGIS_Os11g022030	0	16	14	12	0	0	0	6
AGIS_Os11g022040	38	20	28	31	5	8	1	33
AGIS_Os11g022050	0	0	0	0	0	0	0	0
AGIS_Os11g022060	0	0	0	0	0	0	0	0
AGIS_Os11g022070	0	0	0	0	0	0	0	0
AGIS_Os11g022080	0	0	8	0	0	0	0	0
AGIS_Os11g022090	18	14	79	42	41	8	22	63
AGIS_Os11g022100	0	0	0	0	0	0	0	0
AGIS_Os11g022110	0	0	0	0	0	0	0	0
AGIS_Os11g022120	0	0	0	0	0	0	0	0
AGIS_Os11g022130	0	0	0	0	0	0	0	0
AGIS_Os11g022140	0	0	0	0	0	0	0	0
AGIS_Os11g022150	0	0	0	0	0	0	0	0
AGIS_Os11g022160	0	0	0	0	0	0	0	0
AGIS_Os11g022170	0	0	0	0	0	0	0	0
AGIS_Os11g022180	0	0	0	0	0	0	0	0
AGIS_Os11g022190	0	0	0	0	0	0	0	0
AGIS_Os11g022200	0	0	0	0	0	0	0	0
AGIS_Os11g022210	0	0	0	0	0	0	0	0
AGIS_Os11g022220	0	0	0	0	0	0	0	0
AGIS_Os11g022230	0	0	0	0	0	0	0	0
AGIS_Os11g022240	0	0	0	0	0	0	0	0
AGIS_Os11g022250	0	24	0	38	104	0	0	12
AGIS_Os11g022260	0	0	0	0	0	0	0	0
AGIS_Os11g022270	0	0	0	0	0	0	0	0
AGIS_Os11g022280	214	395	211	269	301	178	183	177
AGIS_Os11g022290	0	0	0	0	0	0	0	0
AGIS_Os11g022300	0	0	0	0	0	0	0	0
AGIS_Os11g022310	0	0	0	0	0	0	0	8
AGIS_Os11g022320	0	0	0	0	0	0	0	0
AGIS_Os11g022330	0	0	0	0	0	0	0	0
AGIS_Os11g022340	0	0	0	0	0	0	0	0
AGIS_Os11g022350	0	0	0	0	0	0	0	0
AGIS_Os11g022360	0	0	0	0	0	0	0	0
AGIS_Os11g022370	0	0	0	0	0	0	0	0
AGIS_Os11g022380	0	0	0	0	0	0	0	0
AGIS_Os11g022390	0	0	0	0	0	0	0	0
AGIS_Os11g022400	0	12	2	0	0	0	0	0
AGIS_Os11g022410	0	0	0	0	0	0	0	0
AGIS_Os11g022420	0	0	0	0	0	0	0	0
AGIS_Os11g022430	11	775	0	746	0	0	16	0
AGIS_Os11g022440	0	313	24	257	162	0	0	84
AGIS_Os11g022450	0	0	0	0	0	0	0	0
AGIS_Os11g022460	23	312	44	197	33	0	8	26
AGIS_Os11g022470	11	1386	30	1537	74	16	35	50
AGIS_Os11g022480	0	0	0	0	0	0	0	0
AGIS_Os11g022490	0	0	0	0	0	0	0	0
AGIS_Os11g022500	15	24	2	20	8	0	8	6
AGIS_Os11g022510	0	0	0	0	0	0	0	0
AGIS_Os11g022520	35153	45352	72251	51781	26323	17653	34749	35178
AGIS_Os11g022530	13654	20662	30274	23274	11007	8094	13271	12931
AGIS_Os11g022540	0	0	0	0	0	0	0	0
AGIS_Os11g022550	20	40	94	44	10	2	36	57
AGIS_Os11g022560	277	402	417	352	331	200	467	277
AGIS_Os11g022570	140	222	185	134	157	220	146	162
AGIS_Os11g022580	7563	12461	12150	10195	9701	6447	10668	6986
AGIS_Os11g022590	0	0	0	0	0	0	0	10
AGIS_Os11g022600	0	0	0	0	0	0	0	0
AGIS_Os11g022610	0	0	6	0	25	12	0	45
AGIS_Os11g022620	0	0	0	0	0	0	0	0
AGIS_Os11g022630	0	0	0	0	0	0	0	0
AGIS_Os11g022640	0	0	0	0	0	0	0	0
AGIS_Os11g022650	49	19	93	68	72	50	22	154
AGIS_Os11g022660	0	0	0	0	0	0	0	0
AGIS_Os11g022670	0	0	0	0	0	0	0	0
AGIS_Os11g022680	0	0	0	0	0	11	0	0
AGIS_Os11g022690	0	0	0	0	0	0	0	0
AGIS_Os11g022700	0	0	0	0	0	0	0	0
AGIS_Os11g022710	0	0	0	0	0	0	0	0
AGIS_Os11g022720	0	0	0	0	0	0	0	0
AGIS_Os11g022730	0	0	0	0	0	0	0	0
AGIS_Os11g022740	0	0	0	0	0	0	0	0
AGIS_Os11g022750	0	0	0	0	0	0	0	0
AGIS_Os11g022760	0	0	0	0	0	0	0	0
AGIS_Os11g022770	68	37	45	59	52	29	42	13
AGIS_Os11g022780	17	33	53	46	65	37	38	38
AGIS_Os11g022790	0	0	0	0	0	0	0	0
AGIS_Os11g022800	0	0	0	0	0	0	0	0
AGIS_Os11g022810	0	0	0	0	0	0	0	0
AGIS_Os11g022820	0	0	0	0	0	0	0	0
AGIS_Os11g022830	0	0	0	0	0	0	0	0
AGIS_Os11g022840	0	0	0	0	0	0	0	0
AGIS_Os11g022850	0	0	0	0	0	0	0	0
AGIS_Os11g022860	4	0	10	0	43	12	0	0
AGIS_Os11g022870	16	28	26	0	30	8	0	48
AGIS_Os11g022880	0	0	0	0	0	0	0	0
AGIS_Os11g022890	0	0	0	0	0	0	0	0
AGIS_Os11g022900	0	0	0	0	0	0	0	0
AGIS_Os11g022910	0	0	0	0	0	0	0	0
AGIS_Os11g022920	0	4	0	0	0	0	0	0
AGIS_Os11g022930	0	0	0	0	0	0	0	0
AGIS_Os11g022940	21	48	47	76	4	0	36	43
AGIS_Os11g022950	0	0	0	0	0	0	0	0
AGIS_Os11g022960	0	0	0	0	0	0	0	0
AGIS_Os11g022970	59	38	215	53	99	13	76	42
AGIS_Os11g022980	0	0	0	0	0	0	0	0
AGIS_Os11g022990	18	44	9	18	1	17	16	3
AGIS_Os11g023000	19	32	75	77	12	47	68	6
AGIS_Os11g023010	0	0	0	0	0	0	0	0
AGIS_Os11g023020	0	0	0	0	0	0	0	0
AGIS_Os11g023030	0	0	0	0	0	0	0	0
AGIS_Os11g023040	0	0	0	0	0	0	0	0
AGIS_Os11g023050	0	0	0	0	0	0	0	0
AGIS_Os11g023060	0	0	0	0	0	0	0	0
AGIS_Os11g023070	0	0	0	0	0	0	0	0
AGIS_Os11g023080	72	40	179	113	90	84	117	43
AGIS_Os11g023090	2	20	5	19	0	0	0	4
AGIS_Os11g023100	0	0	0	0	0	0	0	0
AGIS_Os11g023110	0	0	0	0	0	0	0	0
AGIS_Os11g023120	0	10	0	0	0	0	0	0
AGIS_Os11g023130	0	0	0	0	0	0	0	0
AGIS_Os11g023140	0	0	0	0	0	0	0	0
AGIS_Os11g023150	0	0	0	0	0	0	0	0
AGIS_Os11g023160	0	0	0	0	0	0	0	0
AGIS_Os11g023170	0	0	0	0	0	0	0	0
AGIS_Os11g023180	0	0	0	0	0	0	0	0
AGIS_Os11g023190	0	0	0	0	0	0	0	0
AGIS_Os11g023200	0	0	0	0	0	0	0	0
AGIS_Os11g023210	0	0	0	0	0	0	0	0
AGIS_Os11g023220	0	0	0	0	0	0	0	0
AGIS_Os11g023230	0	0	0	0	0	0	0	0
AGIS_Os11g023240	0	0	0	0	0	0	0	0
AGIS_Os11g023250	0	0	0	0	0	0	0	0
AGIS_Os11g023260	0	0	0	0	0	0	0	0
AGIS_Os11g023270	0	0	0	0	0	0	0	0
AGIS_Os11g023280	48	27	30	16	32	16	72	18
AGIS_Os11g023290	0	0	0	0	0	0	0	0
AGIS_Os11g023300	0	0	0	0	0	0	0	0
AGIS_Os11g023310	0	0	0	0	0	0	0	0
AGIS_Os11g023320	0	0	0	0	0	0	0	0
AGIS_Os11g023330	0	0	0	0	0	0	0	0
AGIS_Os11g023340	0	0	0	0	0	0	0	0
AGIS_Os11g023350	7	46	49	35	34	18	28	28
AGIS_Os11g023360	51	42	35	34	92	13	32	16
AGIS_Os11g023370	0	0	0	0	0	0	0	0
AGIS_Os11g023380	0	0	0	0	0	0	0	0
AGIS_Os11g023390	0	0	0	0	0	0	0	0
AGIS_Os11g023400	0	0	0	0	0	0	0	0
AGIS_Os11g023410	0	0	0	0	0	0	0	0
AGIS_Os11g023420	0	0	0	0	0	0	0	0
AGIS_Os11g023430	0	0	0	0	0	0	0	0
AGIS_Os11g023440	0	0	0	0	0	0	0	0
AGIS_Os11g023450	0	0	0	0	0	0	0	0
AGIS_Os11g023460	0	0	0	0	0	0	0	0
AGIS_Os11g023470	0	0	0	0	0	0	0	0
AGIS_Os11g023480	1	6	0	0	0	0	0	0
AGIS_Os11g023490	0	0	0	0	0	0	0	0
AGIS_Os11g023500	0	0	0	0	0	0	0	0
AGIS_Os11g023510	0	0	0	0	0	0	0	0
AGIS_Os11g023520	14	44	22	31	20	32	22	19
AGIS_Os11g023530	0	0	0	0	0	0	0	0
AGIS_Os11g023540	0	0	0	0	0	0	0	0
AGIS_Os11g023550	0	0	0	0	0	0	0	0
AGIS_Os11g023560	0	0	0	0	0	0	0	0
AGIS_Os11g023570	0	0	0	0	0	0	0	0
AGIS_Os11g023580	0	0	0	0	0	0	0	0
AGIS_Os11g023590	0	0	0	0	20	0	0	0
AGIS_Os11g023600	0	0	0	0	0	0	0	0
AGIS_Os11g023610	0	0	0	0	0	0	0	0
AGIS_Os11g023620	0	0	0	0	0	0	0	0
AGIS_Os11g023630	8	14	17	10	313	338	328	330
AGIS_Os11g023640	263	345	515	347	245	121	210	324
AGIS_Os11g023650	0	0	0	0	0	0	0	0
AGIS_Os11g023660	0	0	0	0	0	0	0	0
AGIS_Os11g023670	10	9	0	3	0	0	0	0
AGIS_Os11g023680	0	0	0	0	0	0	0	0
AGIS_Os11g023690	0	0	0	0	0	0	0	0
AGIS_Os11g023700	0	0	0	0	0	0	0	0
AGIS_Os11g023710	0	0	0	0	0	0	0	0
AGIS_Os11g023720	0	0	0	0	0	0	0	0
AGIS_Os11g023730	0	0	0	0	0	0	0	0
AGIS_Os11g023740	0	0	0	0	0	0	0	0
AGIS_Os11g023750	995	1374	1748	1346	1182	903	1595	795
AGIS_Os11g023760	0	0	0	0	0	0	0	0
AGIS_Os11g023770	0	0	0	0	0	0	0	0
AGIS_Os11g023780	857	1157	1428	956	924	670	1142	1029
AGIS_Os11g023790	22	33	52	38	68	46	33	34
AGIS_Os11g023800	0	8	0	0	0	0	6	0
AGIS_Os11g023810	0	0	0	0	0	0	0	0
AGIS_Os11g023820	1298	1230	1897	1495	1621	874	1427	958
AGIS_Os11g023830	410	560	602	436	686	437	547	403
AGIS_Os11g023840	120	47	78	32	58	165	237	163
AGIS_Os11g023850	374	388	440	254	412	250	591	320
AGIS_Os11g023860	0	0	0	0	0	0	0	0
AGIS_Os11g023870	0	0	0	0	0	0	0	0
AGIS_Os11g023880	0	0	0	0	0	0	0	0
AGIS_Os11g023890	0	0	0	0	0	0	0	0
AGIS_Os11g023900	0	0	0	0	0	0	0	0
AGIS_Os11g023910	3	6	1	0	0	0	0	0
AGIS_Os11g023920	0	0	0	0	0	0	0	0
AGIS_Os11g023930	0	0	0	0	0	0	0	0
AGIS_Os11g023940	0	0	0	0	0	0	0	0
AGIS_Os11g023950	10	8	12	2	22	0	0	6
AGIS_Os11g023960	24	33	49	26	92	63	33	45
AGIS_Os11g023970	0	0	0	0	0	0	0	0
AGIS_Os11g023980	0	0	0	1	0	0	0	0
AGIS_Os11g023990	0	0	0	0	0	0	0	0
AGIS_Os11g024000	0	0	0	0	0	0	0	0
AGIS_Os11g024010	2055	1331	1391	1103	1322	1024	2485	818
AGIS_Os11g024020	9	8	2	20	11	8	38	0
AGIS_Os11g024030	0	0	0	0	0	0	0	0
AGIS_Os11g024040	0	0	0	0	0	0	0	0
AGIS_Os11g024050	0	0	0	0	0	0	0	0
AGIS_Os11g024060	0	0	0	0	0	0	0	0
AGIS_Os11g024070	0	0	0	0	0	0	0	0
AGIS_Os11g024080	0	0	0	0	0	0	0	0
AGIS_Os11g024090	392	582	864	493	594	237	411	389
AGIS_Os11g024100	0	0	0	0	0	0	0	0
AGIS_Os11g024110	0	0	0	0	0	0	0	0
AGIS_Os11g024120	0	0	0	0	0	0	0	0
AGIS_Os11g024130	0	0	0	0	0	0	0	0
AGIS_Os11g024140	0	0	0	0	0	0	0	0
AGIS_Os11g024150	0	0	0	0	0	0	0	0
AGIS_Os11g024160	0	0	0	0	0	0	0	0
AGIS_Os11g024170	0	0	0	0	0	0	0	0
AGIS_Os11g024180	0	0	0	0	0	0	0	0
AGIS_Os11g024190	0	0	0	0	0	0	0	0
AGIS_Os11g024200	0	0	0	0	0	0	0	0
AGIS_Os11g024210	0	0	0	0	0	0	0	0
AGIS_Os11g024220	0	0	0	0	0	0	0	0
AGIS_Os11g024230	0	0	0	0	0	0	0	0
AGIS_Os11g024240	0	0	0	0	0	0	0	0
AGIS_Os11g024250	0	0	0	0	0	0	0	0
AGIS_Os11g024260	0	0	0	0	0	0	0	0
AGIS_Os11g024270	0	0	0	0	0	0	0	0
AGIS_Os11g024280	0	0	0	0	0	0	0	0
AGIS_Os11g024290	0	0	0	0	0	0	0	0
AGIS_Os11g024300	0	0	0	0	0	0	0	0
AGIS_Os11g024310	0	0	0	0	0	0	0	0
AGIS_Os11g024320	0	0	0	0	0	0	0	0
AGIS_Os11g024330	0	0	0	0	0	0	0	0
AGIS_Os11g024340	0	0	0	0	0	0	0	0
AGIS_Os11g024350	0	0	0	0	0	0	0	0
AGIS_Os11g024360	0	0	0	0	0	0	0	0
AGIS_Os11g024370	0	0	0	0	0	0	0	0
AGIS_Os11g024380	0	0	0	0	0	0	0	0
AGIS_Os11g024390	0	0	0	0	0	0	0	0
AGIS_Os11g024400	0	0	0	0	0	0	0	0
AGIS_Os11g024410	0	0	0	0	0	0	0	0
AGIS_Os11g024420	5	0	0	2	6	0	0	0
AGIS_Os11g024430	23	16	6	30	63	29	0	10
AGIS_Os11g024440	48	26	74	56	34	34	65	58
AGIS_Os11g024450	18	42	63	7	50	30	22	50
AGIS_Os11g024460	0	0	0	0	0	0	0	0
AGIS_Os11g024470	536	812	1081	795	715	506	1142	676
AGIS_Os11g024480	462	526	564	372	457	264	536	312
AGIS_Os11g024490	148	148	361	261	114	133	154	120
AGIS_Os11g024500	59	66	66	32	0	54	66	67
AGIS_Os11g024510	90	100	206	73	83	129	131	112
AGIS_Os11g024520	400	455	1010	576	264	268	530	424
AGIS_Os11g024530	0	0	2	6	0	10	0	1
AGIS_Os11g024540	0	0	0	0	0	0	0	0
AGIS_Os11g024550	0	0	0	0	0	0	0	0
AGIS_Os11g024560	0	0	0	0	0	0	0	0
AGIS_Os11g024570	16	22	76	18	0	33	12	23
AGIS_Os11g024580	584	772	740	682	692	514	842	593
AGIS_Os11g024590	0	21	14	59	26	20	36	30
AGIS_Os11g024600	53	233	158	146	152	141	115	153
AGIS_Os11g024610	12	10	0	8	0	0	12	0
AGIS_Os11g024620	0	0	0	0	0	0	0	0
AGIS_Os11g024630	0	0	0	0	0	0	0	0
AGIS_Os11g024640	0	0	0	0	0	0	0	0
AGIS_Os11g024650	3603	5481	7134	4781	7311	3865	6883	5618
AGIS_Os11g024660	680	640	991	606	906	639	1356	896
AGIS_Os11g024670	552	802	624	551	201	125	391	150
AGIS_Os11g024680	0	0	0	0	0	0	0	0
AGIS_Os11g024690	54	148	104	79	121	32	64	74
AGIS_Os11g024700	162	258	224	184	79	101	199	186
AGIS_Os11g024710	0	0	0	0	0	0	0	0
AGIS_Os11g024720	0	0	0	0	0	0	0	0
AGIS_Os11g024730	4	0	0	8	0	0	0	0
AGIS_Os11g024740	735	855	955	1505	436	503	1221	451
AGIS_Os11g024750	0	0	0	0	0	0	0	0
AGIS_Os11g024760	0	0	0	0	0	0	0	0
AGIS_Os11g024770	0	0	0	0	0	0	0	0
AGIS_Os11g024780	244	462	431	312	316	354	465	237
AGIS_Os11g024790	161	238	258	153	191	143	216	139
AGIS_Os11g024800	69	60	32	12	19	8	98	70
AGIS_Os11g024810	3188	3496	5265	4385	3796	3217	4904	3277
AGIS_Os11g024820	244	300	518	265	571	256	430	540
AGIS_Os11g024830	361	346	580	408	467	368	640	418
AGIS_Os11g024840	5707	8873	9368	8005	8852	6257	11334	6169
AGIS_Os11g024850	7	35	10	6	14	0	9	14
AGIS_Os11g024860	0	0	4	0	3	4	0	0
AGIS_Os11g024870	0	1	0	0	0	0	0	0
AGIS_Os11g024880	0	0	0	0	0	0	0	0
AGIS_Os11g024890	0	0	0	0	0	0	0	0
AGIS_Os11g024900	0	0	0	0	0	0	0	0
AGIS_Os11g024910	0	0	0	0	0	0	0	0
AGIS_Os11g024920	110	173	172	202	185	144	163	66
AGIS_Os11g024930	92	221	316	227	204	47	107	138
AGIS_Os11g024940	0	0	0	0	0	0	0	0
AGIS_Os11g024950	102	74	105	60	11	83	180	75
AGIS_Os11g024960	0	0	0	0	0	0	0	0
AGIS_Os11g024970	0	0	0	0	0	0	0	0
AGIS_Os11g024980	0	0	0	0	0	0	0	0
AGIS_Os11g024990	0	0	0	0	0	0	0	0
AGIS_Os11g025000	0	0	0	0	0	0	0	0
AGIS_Os11g025010	0	0	0	0	0	0	0	0
AGIS_Os11g025020	0	0	0	0	0	0	0	0
AGIS_Os11g025030	0	0	0	0	0	0	0	0
AGIS_Os11g025040	4	0	0	0	0	0	0	0
AGIS_Os11g025050	2966	6506	5446	5369	4346	2842	5125	2505
AGIS_Os11g025060	0	0	0	0	0	0	0	0
AGIS_Os11g025070	0	0	0	0	0	0	0	0
AGIS_Os11g025080	0	0	0	0	0	0	0	0
AGIS_Os11g025090	341	739	678	625	1143	566	962	520
AGIS_Os11g025100	1382	1969	2842	2165	2004	1192	1854	1229
AGIS_Os11g025110	85	108	98	83	38	89	136	159
AGIS_Os11g025120	92	227	202	122	96	62	146	60
AGIS_Os11g025130	708	1279	843	984	840	534	907	544
AGIS_Os11g025140	1246	772	1320	857	969	485	1216	621
AGIS_Os11g025150	0	0	0	0	0	0	0	0
AGIS_Os11g025160	7	0	0	20	5	0	0	0
AGIS_Os11g025170	6	0	0	0	8	6	0	8
AGIS_Os11g025180	0	0	0	0	0	0	0	0
AGIS_Os11g025190	0	0	0	0	0	0	0	0
AGIS_Os11g025200	58	56	177	58	1694	1177	2128	1377
AGIS_Os11g025210	25	96	85	34	34	52	83	120
AGIS_Os11g025220	1	0	0	0	3	17	12	5
AGIS_Os11g025230	64	62	56	58	86	33	76	35
AGIS_Os11g025240	0	0	0	0	0	0	0	0
AGIS_Os11g025250	0	0	0	0	0	0	0	0
AGIS_Os11g025260	17	24	9	66	49	73	175	53
AGIS_Os11g025270	122	117	142	174	105	153	136	57
AGIS_Os11g025280	0	0	0	0	0	0	0	0
AGIS_Os11g025290	610	431	500	551	367	253	563	248
AGIS_Os11g025300	0	0	0	0	0	0	0	0
AGIS_Os11g025310	0	0	0	0	0	0	0	0
AGIS_Os11g025320	296	553	641	411	214	231	426	239
AGIS_Os11g025330	0	0	1	0	0	0	0	4
AGIS_Os11g025340	0	0	12	0	8	0	0	0
AGIS_Os11g025350	0	0	0	0	0	0	0	0
AGIS_Os11g025360	0	0	0	0	0	0	0	0
AGIS_Os11g025370	0	0	0	0	0	0	0	0
AGIS_Os11g025380	0	0	0	0	0	0	0	0
AGIS_Os11g025390	0	0	0	0	20	8	0	12
