GeneID	HPmycWT_1	HPmycWT_2	HPmycWT_3	HPmycWT_4	HPmycpho2_1	HPmycpho2_2	HPmycpho2_3	HPmycpho2_4
AGIS_Os06g013370	0	0	0	0	0	0	0	0
AGIS_Os06g013380	0	0	0	0	0	0	0	0
AGIS_Os06g013390	0	0	0	0	0	0	0	0
AGIS_Os06g013400	0	0	0	0	0	0	0	0
AGIS_Os06g013410	0	0	0	0	0	0	0	0
AGIS_Os06g013420	0	0	0	0	0	0	0	8
AGIS_Os06g013430	0	0	0	0	0	0	0	0
AGIS_Os06g013440	0	0	0	0	0	0	0	0
AGIS_Os06g013450	0	0	0	0	0	0	0	0
AGIS_Os06g013460	0	0	0	0	0	0	0	0
AGIS_Os06g013470	0	0	0	0	0	0	0	0
AGIS_Os06g013480	0	0	0	0	0	0	0	0
AGIS_Os06g013490	0	0	0	0	0	0	0	0
AGIS_Os06g013500	0	0	0	0	0	0	0	0
AGIS_Os06g013510	0	0	0	0	0	0	0	0
AGIS_Os06g013520	0	0	0	0	0	0	0	0
AGIS_Os06g013530	0	0	0	0	0	0	0	0
AGIS_Os06g013540	0	0	0	0	0	0	0	0
AGIS_Os06g013550	0	0	0	0	0	0	0	0
AGIS_Os06g013560	0	0	0	0	0	0	0	0
AGIS_Os06g013570	0	0	0	0	0	0	0	0
AGIS_Os06g013580	0	0	0	0	0	0	0	0
AGIS_Os06g013590	0	0	0	0	0	0	0	0
AGIS_Os06g013600	0	0	0	0	0	0	0	0
AGIS_Os06g013610	0	0	0	0	0	0	0	0
AGIS_Os06g013620	0	0	0	0	0	0	0	0
AGIS_Os06g013630	0	0	0	0	0	0	0	0
AGIS_Os06g013640	0	0	0	0	0	0	0	0
AGIS_Os06g013650	0	0	0	0	0	0	0	0
AGIS_Os06g013660	0	0	0	0	0	0	0	0
AGIS_Os06g013670	0	0	0	0	0	0	0	0
AGIS_Os06g013680	0	0	0	0	0	0	0	0
AGIS_Os06g013690	0	0	0	0	0	0	0	0
AGIS_Os06g013700	0	4	0	38	12	6	0	0
AGIS_Os06g013710	0	0	0	0	0	0	0	0
AGIS_Os06g013720	0	0	0	0	0	0	0	0
AGIS_Os06g013730	0	0	0	0	0	0	0	0
AGIS_Os06g013740	0	0	0	0	0	0	0	0
AGIS_Os06g013750	0	0	0	0	0	0	0	0
AGIS_Os06g013760	0	0	0	0	0	0	0	0
AGIS_Os06g013770	0	0	0	0	0	0	0	0
AGIS_Os06g013780	0	0	0	0	0	0	0	0
AGIS_Os06g013790	0	0	0	0	0	0	0	0
AGIS_Os06g013800	0	0	0	0	0	0	0	0
AGIS_Os06g013810	0	0	0	0	0	0	0	0
AGIS_Os06g013820	0	0	0	0	0	0	0	0
AGIS_Os06g013830	0	0	0	0	0	0	0	0
AGIS_Os06g013840	0	0	0	0	4	0	0	0
AGIS_Os06g013850	0	0	0	0	0	0	0	0
AGIS_Os06g013860	0	0	0	0	0	0	0	0
AGIS_Os06g013870	6785	3845	3062	4445	2703	4495	4013	4301
AGIS_Os06g013880	1595	575	1026	890	2024	2589	2651	2322
AGIS_Os06g013890	567	239	217	473	157	314	318	236
AGIS_Os06g013900	50	12	42	20	10	6	0	24
AGIS_Os06g013910	0	0	14	22	4	30	6	12
AGIS_Os06g013920	0	35	65	23	43	35	61	37
AGIS_Os06g013930	2643	2957	3375	3331	1537	1823	2360	2672
AGIS_Os06g013940	0	4	0	0	20	18	10	8
AGIS_Os06g013950	0	0	0	0	0	0	0	0
AGIS_Os06g013960	0	0	0	0	0	0	0	0
AGIS_Os06g013970	0	0	0	0	0	0	0	0
AGIS_Os06g013980	0	0	0	0	0	0	0	0
AGIS_Os06g013990	0	1	0	6	14	0	0	0
AGIS_Os06g014000	0	0	0	0	0	0	0	0
AGIS_Os06g014010	0	0	0	0	0	0	0	0
AGIS_Os06g014020	0	0	0	0	0	0	0	0
AGIS_Os06g014030	0	0	0	0	0	0	0	0
AGIS_Os06g014040	0	0	0	0	0	0	0	0
AGIS_Os06g014050	0	0	0	0	0	0	0	0
AGIS_Os06g014060	96	69	71	123	52	84	123	99
AGIS_Os06g014070	11	26	4	15	3	16	20	23
AGIS_Os06g014080	1070	900	848	912	614	731	786	957
AGIS_Os06g014090	0	0	0	0	0	0	0	0
AGIS_Os06g014100	66	34	58	60	220	337	268	564
AGIS_Os06g014110	909	674	298	395	505	913	693	586
AGIS_Os06g014120	0	0	0	0	0	0	0	0
AGIS_Os06g014130	1224	1255	614	832	371	981	712	513
AGIS_Os06g014140	0	0	0	0	0	0	11	0
AGIS_Os06g014150	0	0	0	0	0	10	6	6
AGIS_Os06g014160	0	0	0	0	16	0	0	0
AGIS_Os06g014170	446	186	130	258	315	402	443	322
AGIS_Os06g014180	0	0	0	0	0	0	0	0
AGIS_Os06g014190	0	0	0	0	0	0	0	0
AGIS_Os06g014200	431	1689	2321	1781	1211	1421	1594	2393
AGIS_Os06g014210	0	0	0	0	0	0	0	0
AGIS_Os06g014220	0	0	0	0	0	0	0	0
AGIS_Os06g014230	0	0	0	0	0	0	0	0
AGIS_Os06g014240	0	5	0	0	0	6	0	1
AGIS_Os06g014250	0	0	0	0	1	0	0	8
AGIS_Os06g014260	2292	2117	2392	2612	2532	2814	3040	3124
AGIS_Os06g014270	289	611	547	526	213	192	327	395
AGIS_Os06g014280	0	0	0	0	0	0	0	0
AGIS_Os06g014290	26	35	50	75	45	63	44	74
AGIS_Os06g014300	608	225	284	421	147	252	197	254
AGIS_Os06g014310	0	8	0	0	6	20	2	12
AGIS_Os06g014320	0	0	0	0	0	0	0	0
AGIS_Os06g014330	0	0	0	0	0	0	0	0
AGIS_Os06g014340	0	0	0	0	0	0	0	0
AGIS_Os06g014350	0	0	0	0	0	0	0	0
AGIS_Os06g014360	0	0	0	0	0	0	0	0
AGIS_Os06g014370	0	0	0	0	0	0	0	0
AGIS_Os06g014380	0	0	0	0	0	0	0	0
AGIS_Os06g014390	1119	865	487	814	317	412	442	505
AGIS_Os06g014400	0	0	0	0	0	0	0	0
AGIS_Os06g014410	0	0	0	0	0	0	0	0
AGIS_Os06g014420	0	0	0	0	0	0	0	0
AGIS_Os06g014430	0	0	0	0	0	0	0	0
AGIS_Os06g014440	0	0	0	0	0	0	0	0
AGIS_Os06g014450	0	0	0	0	0	0	0	0
AGIS_Os06g014460	0	0	0	0	0	0	0	0
AGIS_Os06g014470	16555	7178	10934	13199	9406	14511	16969	17513
AGIS_Os06g014480	30	38	12	74	22	72	12	27
AGIS_Os06g014490	354	111	142	358	130	198	242	120
AGIS_Os06g014500	0	0	0	0	0	0	0	0
AGIS_Os06g014510	0	0	0	0	0	0	0	0
AGIS_Os06g014520	270	241	102	240	190	142	158	275
AGIS_Os06g014530	0	0	20	0	1065	573	1176	2105
AGIS_Os06g014540	310	1481	1930	1088	1124	1552	1632	1927
AGIS_Os06g014550	1410	371	332	826	271	321	312	223
AGIS_Os06g014560	86	179	248	416	132	131	226	260
AGIS_Os06g014570	0	0	0	0	0	0	0	0
AGIS_Os06g014580	0	0	0	0	0	0	0	0
AGIS_Os06g014590	0	0	0	0	0	0	0	0
AGIS_Os06g014600	0	0	0	8	0	0	0	0
AGIS_Os06g014610	0	28	0	18	0	6	22	2
AGIS_Os06g014620	0	0	0	0	0	0	0	0
AGIS_Os06g014630	64	128	134	178	110	130	174	124
AGIS_Os06g014640	0	0	0	0	0	8	11	0
AGIS_Os06g014650	679	322	147	471	182	64	96	122
AGIS_Os06g014660	282	179	89	280	130	169	171	101
AGIS_Os06g014670	0	0	0	0	0	0	0	0
AGIS_Os06g014680	6	5	2	7	1	0	12	0
AGIS_Os06g014690	136	144	58	89	41	138	103	152
AGIS_Os06g014700	0	0	0	0	0	0	0	0
AGIS_Os06g014710	0	0	0	0	0	0	0	0
AGIS_Os06g014720	0	0	0	0	0	0	0	0
AGIS_Os06g014730	511	498	176	278	191	240	325	245
AGIS_Os06g014740	356	349	102	318	132	198	169	179
AGIS_Os06g014750	1280	918	609	1213	535	1209	1000	1119
AGIS_Os06g014760	414	368	214	344	176	373	357	370
AGIS_Os06g014770	167	127	358	170	239	219	342	372
AGIS_Os06g014780	1644	1216	917	1025	848	1436	1198	1321
AGIS_Os06g014790	892	429	680	769	735	964	1021	947
AGIS_Os06g014800	0	0	0	0	0	0	0	0
AGIS_Os06g014810	0	0	0	0	0	0	0	0
AGIS_Os06g014820	593	329	544	949	720	481	662	829
AGIS_Os06g014830	0	0	0	0	0	0	0	0
AGIS_Os06g014840	5500	2762	1993	3145	2471	2972	3376	1855
AGIS_Os06g014850	0	0	0	0	0	0	0	0
AGIS_Os06g014860	50	24	93	77	167	150	240	349
AGIS_Os06g014870	0	0	0	0	0	0	0	0
AGIS_Os06g014880	227	559	580	662	370	561	822	702
AGIS_Os06g014890	250	327	269	257	208	210	182	238
AGIS_Os06g014900	3515	1935	1473	3032	1348	1376	1446	1715
AGIS_Os06g014910	1430	1391	1289	1826	1144	1169	1448	1586
AGIS_Os06g014920	202	459	565	412	226	450	618	514
AGIS_Os06g014930	0	0	0	0	0	0	0	0
AGIS_Os06g014940	48	16	15	14	0	0	0	0
AGIS_Os06g014950	0	0	0	0	0	0	0	0
AGIS_Os06g014960	0	0	0	0	0	0	0	0
AGIS_Os06g014970	0	0	0	0	0	0	0	0
AGIS_Os06g014980	0	0	0	0	0	0	0	0
AGIS_Os06g014990	0	0	0	0	0	0	0	0
AGIS_Os06g015000	0	0	0	0	0	0	0	0
AGIS_Os06g015010	0	0	0	0	0	0	0	0
AGIS_Os06g015020	0	0	0	0	0	0	0	0
AGIS_Os06g015030	0	0	0	0	0	0	0	0
AGIS_Os06g015040	0	0	0	0	0	0	0	0
AGIS_Os06g015050	0	0	0	0	0	0	0	0
AGIS_Os06g015060	0	0	0	0	0	0	0	0
AGIS_Os06g015070	0	0	0	0	0	0	0	0
AGIS_Os06g015080	0	0	0	0	0	0	0	0
AGIS_Os06g015090	0	0	0	0	0	0	0	0
AGIS_Os06g015100	0	0	0	0	0	0	0	0
AGIS_Os06g015110	32	0	17	0	6	22	0	12
AGIS_Os06g015120	110	167	26	50	12	1	0	0
AGIS_Os06g015130	0	0	0	0	0	0	0	0
AGIS_Os06g015140	0	0	0	0	0	0	0	0
AGIS_Os06g015150	0	0	0	0	0	0	0	0
AGIS_Os06g015160	0	0	0	0	0	0	0	0
AGIS_Os06g015170	0	0	0	0	0	0	0	0
AGIS_Os06g015180	0	0	0	0	0	0	0	0
AGIS_Os06g015190	0	0	0	0	0	0	0	0
AGIS_Os06g015200	0	0	0	0	0	0	0	0
AGIS_Os06g015210	0	0	0	0	0	0	0	0
AGIS_Os06g015220	0	0	0	0	0	0	0	0
AGIS_Os06g015230	0	0	4	8	1	0	1	24
AGIS_Os06g015240	0	0	0	5	0	0	0	0
AGIS_Os06g015250	0	0	0	0	0	0	0	0
AGIS_Os06g015260	32	1	10	28	154	4	0	0
AGIS_Os06g015270	0	0	0	0	0	0	0	0
AGIS_Os06g015280	0	0	0	0	0	0	0	0
AGIS_Os06g015290	0	0	0	0	0	0	0	0
AGIS_Os06g015300	0	0	0	0	0	0	0	0
AGIS_Os06g015310	0	0	0	0	0	0	0	0
AGIS_Os06g015320	0	0	0	0	0	0	0	0
AGIS_Os06g015330	0	0	0	0	0	0	0	0
AGIS_Os06g015340	0	0	0	0	0	0	0	0
AGIS_Os06g015350	0	0	0	0	0	0	0	0
AGIS_Os06g015360	0	0	0	0	0	0	0	0
AGIS_Os06g015370	634	317	372	596	317	450	547	424
AGIS_Os06g015380	0	0	0	0	0	0	0	0
AGIS_Os06g015390	0	0	0	0	0	0	0	0
AGIS_Os06g015400	0	0	0	0	0	0	0	0
AGIS_Os06g015410	57	66	21	33	64	89	34	127
AGIS_Os06g015420	0	0	0	0	0	0	0	0
AGIS_Os06g015430	67	84	153	104	110	121	153	220
AGIS_Os06g015440	0	0	0	0	0	0	0	0
AGIS_Os06g015450	3031	987	389	592	3013	4152	5386	2124
AGIS_Os06g015460	866	294	220	531	452	308	341	496
AGIS_Os06g015470	0	0	0	0	0	0	0	0
AGIS_Os06g015480	0	0	0	0	0	0	0	0
AGIS_Os06g015490	0	0	0	0	0	0	0	0
AGIS_Os06g015500	0	0	0	0	0	0	0	0
AGIS_Os06g015510	0	0	12	0	0	10	7	6
AGIS_Os06g015520	0	0	0	0	0	0	0	0
AGIS_Os06g015530	108	51	0	33	0	0	0	2
AGIS_Os06g015540	0	0	0	0	0	0	0	0
AGIS_Os06g015550	0	0	0	0	0	0	0	0
AGIS_Os06g015560	36	18	1	0	0	0	0	6
AGIS_Os06g015570	0	0	0	0	0	0	0	0
AGIS_Os06g015580	0	0	0	0	0	0	0	0
AGIS_Os06g015590	0	0	0	0	0	0	0	0
AGIS_Os06g015600	0	0	0	0	0	0	0	0
AGIS_Os06g015610	0	0	1	0	0	0	0	0
AGIS_Os06g015620	0	0	0	0	0	0	0	0
AGIS_Os06g015630	0	0	0	0	0	0	0	0
AGIS_Os06g015640	0	0	0	0	0	0	0	0
AGIS_Os06g015650	0	0	0	0	0	0	0	0
AGIS_Os06g015660	388	56	132	319	116	316	356	411
AGIS_Os06g015670	0	0	1	0	0	0	0	0
AGIS_Os06g015680	10	0	0	0	0	0	0	0
AGIS_Os06g015690	666	418	290	613	302	419	653	444
AGIS_Os06g015700	2168	932	508	1476	359	416	620	350
AGIS_Os06g015710	0	0	0	0	0	0	0	0
AGIS_Os06g015720	106	240	304	257	206	223	210	293
AGIS_Os06g015730	597	674	546	965	712	889	770	1151
AGIS_Os06g015740	1481	878	818	1165	622	729	899	664
AGIS_Os06g015750	0	0	0	0	0	0	0	0
AGIS_Os06g015760	0	0	0	0	0	0	0	0
AGIS_Os06g015770	0	0	0	0	0	0	0	0
AGIS_Os06g015780	0	0	0	0	0	0	0	0
AGIS_Os06g015790	0	0	0	0	0	0	0	0
AGIS_Os06g015800	0	0	0	0	0	0	0	0
AGIS_Os06g015810	0	0	0	0	0	0	0	0
AGIS_Os06g015820	0	0	0	0	0	0	0	0
AGIS_Os06g015830	623	1692	950	1271	1202	1714	2131	1696
AGIS_Os06g015840	45	48	19	48	20	0	27	7
AGIS_Os06g015850	204	121	165	235	64	22	32	56
AGIS_Os06g015860	0	0	0	0	0	0	0	0
AGIS_Os06g015870	647	580	428	701	726	1354	1086	1509
AGIS_Os06g015880	34	48	19	22	14	0	10	4
AGIS_Os06g015890	0	0	0	0	8	0	0	0
AGIS_Os06g015900	0	0	0	0	0	0	0	0
AGIS_Os06g015910	98	6	0	8	0	8	2	0
AGIS_Os06g015920	488	245	225	398	185	299	490	310
AGIS_Os06g015930	0	12	4	26	12	3	4	39
AGIS_Os06g015940	0	0	0	0	0	0	0	0
AGIS_Os06g015950	0	0	0	0	0	0	0	0
AGIS_Os06g015960	0	0	0	0	0	0	0	0
AGIS_Os06g015970	0	0	0	0	0	0	0	0
AGIS_Os06g015980	0	0	0	0	0	0	0	0
AGIS_Os06g015990	0	0	2	0	29	0	0	29
AGIS_Os06g016000	30	20	18	0	28	42	44	65
AGIS_Os06g016010	0	1	12	4	8	16	23	3
AGIS_Os06g016020	0	0	0	0	0	0	0	0
AGIS_Os06g016030	0	0	0	0	0	0	0	0
AGIS_Os06g016040	0	0	0	0	0	0	0	0
AGIS_Os06g016050	0	0	0	0	0	0	0	0
AGIS_Os06g016060	0	0	0	0	0	0	0	0
AGIS_Os06g016070	0	0	0	0	0	0	0	0
AGIS_Os06g016080	0	0	0	0	0	0	0	0
AGIS_Os06g016090	0	0	0	0	0	0	0	0
AGIS_Os06g016100	0	0	0	0	0	0	0	0
AGIS_Os06g016110	0	0	0	0	0	0	0	0
AGIS_Os06g016120	0	4	0	0	0	0	0	0
AGIS_Os06g016130	0	0	0	0	0	0	0	0
AGIS_Os06g016140	0	0	0	0	0	0	0	0
AGIS_Os06g016150	0	0	0	0	0	0	0	0
AGIS_Os06g016160	0	0	0	0	0	0	0	0
AGIS_Os06g016170	0	0	0	0	0	0	0	0
AGIS_Os06g016180	0	0	0	0	0	0	0	0
AGIS_Os06g016190	0	0	0	0	0	0	0	0
AGIS_Os06g016200	0	0	0	0	0	0	0	0
AGIS_Os06g016210	0	0	0	0	0	0	0	0
AGIS_Os06g016220	0	0	0	0	0	0	0	0
AGIS_Os06g016230	0	0	0	0	0	0	0	0
AGIS_Os06g016240	133	63	52	122	54	88	66	100
AGIS_Os06g016250	218	469	975	384	453	686	768	1276
AGIS_Os06g016260	0	0	0	0	0	0	0	0
AGIS_Os06g016270	0	0	0	0	0	0	0	0
AGIS_Os06g016280	2453	1561	950	1559	876	1269	1061	1241
AGIS_Os06g016290	0	70	65	44	10	19	20	51
AGIS_Os06g016300	0	0	1	0	0	0	0	1
AGIS_Os06g016310	0	41	72	28	52	34	57	72
AGIS_Os06g016320	0	0	0	0	0	0	0	0
AGIS_Os06g016330	20	0	15	38	12	12	36	22
AGIS_Os06g016340	181	142	285	156	236	238	451	410
AGIS_Os06g016350	229	548	544	479	444	541	539	828
AGIS_Os06g016360	0	0	0	0	6	0	0	0
AGIS_Os06g016370	50	94	112	81	125	172	211	398
AGIS_Os06g016380	0	0	0	4	0	0	0	0
AGIS_Os06g016390	0	0	0	0	0	0	0	0
AGIS_Os06g016400	2715	1022	1023	1557	2010	2174	2486	1953
AGIS_Os06g016410	49	69	15	45	194	167	279	405
AGIS_Os06g016420	12	39	12	16	2	4	26	72
AGIS_Os06g016430	0	0	0	0	0	0	0	0
AGIS_Os06g016440	0	0	0	0	0	0	0	0
AGIS_Os06g016450	0	0	0	0	0	0	0	0
AGIS_Os06g016460	0	0	0	0	0	0	0	0
AGIS_Os06g016470	0	0	0	0	0	0	0	0
AGIS_Os06g016480	0	0	0	0	0	0	0	0
AGIS_Os06g016490	0	0	0	0	0	0	0	0
AGIS_Os06g016500	0	0	0	0	0	0	0	0
AGIS_Os06g016510	0	0	0	0	0	0	0	0
AGIS_Os06g016520	0	0	0	0	0	0	0	0
AGIS_Os06g016530	0	0	0	0	0	0	0	0
AGIS_Os06g016540	172	92	118	131	154	134	230	195
AGIS_Os06g016550	0	2	20	26	1	8	18	10
AGIS_Os06g016560	0	0	0	0	0	0	6	0
AGIS_Os06g016570	0	0	0	0	0	0	0	0
AGIS_Os06g016580	458	157	81	175	196	340	249	114
AGIS_Os06g016590	0	0	0	0	0	0	0	0
AGIS_Os06g016600	0	0	0	0	0	0	0	0
AGIS_Os06g016610	0	0	0	0	0	0	0	0
AGIS_Os06g016620	0	0	0	0	0	0	0	0
AGIS_Os06g016630	0	0	0	0	0	0	0	0
AGIS_Os06g016640	0	0	0	0	0	0	0	0
AGIS_Os06g016650	0	0	0	0	0	0	0	0
AGIS_Os06g016660	0	0	1	0	0	0	0	0
AGIS_Os06g016670	57	50	18	74	6	30	58	12
AGIS_Os06g016680	0	1	15	20	0	6	7	0
AGIS_Os06g016690	0	8	0	0	0	0	0	0
AGIS_Os06g016700	0	0	0	0	0	17	36	20
AGIS_Os06g016710	168	261	242	242	768	997	808	1142
AGIS_Os06g016720	542	469	389	466	246	482	476	408
AGIS_Os06g016730	0	0	0	0	0	0	0	0
AGIS_Os06g016740	164	396	246	503	290	427	381	437
AGIS_Os06g016750	0	6	4	2	10	0	0	4
AGIS_Os06g016760	0	0	0	0	0	0	0	0
AGIS_Os06g016770	232	255	287	94	166	387	492	327
AGIS_Os06g016780	0	2	0	0	0	0	0	3
AGIS_Os06g016790	80	344	304	239	350	479	726	757
AGIS_Os06g016800	0	0	10	14	2	2	10	21
AGIS_Os06g016810	0	0	0	0	0	0	0	0
AGIS_Os06g016820	0	38	2	86	21	33	12	57
AGIS_Os06g016830	0	0	0	0	0	0	0	0
AGIS_Os06g016840	0	0	0	0	0	0	0	0
AGIS_Os06g016850	3530	1402	1902	3091	1112	1544	2795	1856
AGIS_Os06g016860	0	0	0	4	0	0	0	0
AGIS_Os06g016870	0	0	0	0	0	8	18	4
AGIS_Os06g016880	0	16	16	10	18	16	34	11
AGIS_Os06g016890	0	0	0	0	0	0	0	0
AGIS_Os06g016900	417	409	171	313	220	369	377	289
AGIS_Os06g016910	0	0	0	0	0	0	0	0
AGIS_Os06g016920	0	0	0	0	0	0	0	0
AGIS_Os06g016930	0	0	0	0	0	0	0	0
AGIS_Os06g016940	0	0	0	0	0	0	0	0
AGIS_Os06g016950	0	0	0	0	0	0	0	0
AGIS_Os06g016960	63	87	135	144	449	198	128	287
AGIS_Os06g016970	0	0	0	0	0	0	0	0
AGIS_Os06g016980	0	0	2	0	0	0	0	0
AGIS_Os06g016990	0	0	0	0	0	0	0	0
AGIS_Os06g017000	0	0	0	0	0	0	0	0
AGIS_Os06g017010	42	47	69	153	16	16	61	48
AGIS_Os06g017020	0	0	0	0	0	0	0	0
AGIS_Os06g017030	0	0	1	31	6	16	34	10
AGIS_Os06g017040	0	0	0	0	0	0	0	0
AGIS_Os06g017050	0	0	0	0	0	0	0	0
AGIS_Os06g017060	0	14	20	0	9	14	47	10
AGIS_Os06g017070	100	176	161	105	104	110	254	184
AGIS_Os06g017080	82	11	30	8	16	0	24	0
AGIS_Os06g017090	78	66	149	144	199	279	697	269
AGIS_Os06g017100	0	1	0	10	0	14	10	28
AGIS_Os06g017110	0	0	0	0	0	0	0	0
AGIS_Os06g017120	0	0	0	0	0	0	0	0
AGIS_Os06g017130	107	24	31	8	12	24	27	36
AGIS_Os06g017140	1349	917	709	845	593	856	1140	860
AGIS_Os06g017150	0	4	0	0	0	0	11	0
AGIS_Os06g017160	131	149	23	48	83	60	217	62
AGIS_Os06g017170	0	0	0	0	0	0	0	0
AGIS_Os06g017180	0	0	0	0	0	0	0	0
AGIS_Os06g017190	0	0	0	0	0	0	0	0
AGIS_Os06g017200	0	0	0	0	0	0	0	0
AGIS_Os06g017210	0	0	0	0	0	0	0	0
AGIS_Os06g017220	98	22	1	12	174	142	317	906
AGIS_Os06g017230	2274	1646	1341	1653	2217	2880	3261	2432
AGIS_Os06g017240	143	42	57	72	69	88	120	94
AGIS_Os06g017250	1685	888	697	1234	702	796	760	729
AGIS_Os06g017260	258	498	809	819	709	586	902	1139
AGIS_Os06g017270	0	10	16	0	24	0	17	6
AGIS_Os06g017280	0	12	3	4	6	3	25	3
AGIS_Os06g017290	30	52	12	29	64	157	90	189
AGIS_Os06g017300	1668	1436	1280	1845	1046	1166	1360	1673
AGIS_Os06g017310	8	26	20	29	2	51	26	28
AGIS_Os06g017320	218	371	675	532	587	532	752	1083
AGIS_Os06g017330	240	297	210	218	185	273	330	306
AGIS_Os06g017340	0	0	0	0	0	0	0	0
AGIS_Os06g017350	0	0	0	0	0	0	0	0
AGIS_Os06g017360	0	0	0	0	0	0	0	0
AGIS_Os06g017370	0	0	0	0	0	0	0	0
AGIS_Os06g017380	0	0	0	0	0	0	0	0
AGIS_Os06g017390	0	0	0	0	0	0	0	0
AGIS_Os06g017400	0	0	0	0	0	0	0	0
AGIS_Os06g017410	0	0	0	0	0	0	0	0
AGIS_Os06g017420	0	0	0	0	0	0	0	0
AGIS_Os06g017430	154	217	59	146	94	143	119	174
AGIS_Os06g017440	0	0	0	0	0	0	0	0
AGIS_Os06g017450	0	0	0	0	0	0	0	0
AGIS_Os06g017460	1032	461	539	658	324	567	491	650
AGIS_Os06g017470	0	6	0	0	4	0	0	0
AGIS_Os06g017480	489	539	419	452	298	504	542	603
AGIS_Os06g017490	374	270	304	406	223	367	213	288
AGIS_Os06g017500	2519	2008	2375	3134	1665	1813	2218	2613
AGIS_Os06g017510	0	0	0	0	0	0	0	0
AGIS_Os06g017520	2199	2134	2182	2665	1784	2254	2634	2818
AGIS_Os06g017530	2002	1515	1131	1605	1535	1632	1576	1653
AGIS_Os06g017540	0	0	0	0	8	0	0	3
AGIS_Os06g017550	0	0	0	0	0	0	0	0
AGIS_Os06g017560	1147	2363	3541	2814	2649	2843	3301	4982
AGIS_Os06g017570	2728	887	633	1229	358	443	401	440
AGIS_Os06g017580	2520	917	671	1141	318	446	436	422
AGIS_Os06g017590	0	0	0	0	0	0	0	0
AGIS_Os06g017600	0	0	0	0	0	0	0	0
AGIS_Os06g017610	0	0	0	0	0	0	0	0
AGIS_Os06g017620	634	297	936	555	1037	264	398	1517
AGIS_Os06g017630	0	0	0	0	0	0	0	0
AGIS_Os06g017640	0	0	0	0	0	0	0	0
AGIS_Os06g017650	0	0	0	0	0	0	0	0
AGIS_Os06g017660	0	0	0	0	0	0	0	0
AGIS_Os06g017670	0	0	0	0	0	0	0	0
AGIS_Os06g017680	0	0	0	0	0	0	0	0
AGIS_Os06g017690	0	0	0	0	0	0	0	0
AGIS_Os06g017700	0	0	0	0	0	0	0	0
AGIS_Os06g017710	40	12	15	11	5	4	3	22
AGIS_Os06g017720	0	0	0	0	0	0	0	0
AGIS_Os06g017730	0	0	0	0	0	0	0	0
AGIS_Os06g017740	0	0	0	0	0	0	0	0
AGIS_Os06g017750	0	0	0	0	0	0	0	0
AGIS_Os06g017760	0	0	0	0	0	0	0	0
AGIS_Os06g017770	0	0	0	0	0	0	0	0
AGIS_Os06g017780	0	0	0	0	0	0	0	0
AGIS_Os06g017790	145	226	286	313	199	381	341	352
AGIS_Os06g017800	624	621	367	704	392	565	573	566
AGIS_Os06g017810	0	0	0	0	0	0	0	0
AGIS_Os06g017820	0	0	0	0	0	0	0	0
AGIS_Os06g017830	0	5	0	5	0	0	4	0
AGIS_Os06g017840	164	163	154	223	219	198	186	288
AGIS_Os06g017850	1997	1343	1006	1606	817	1007	1602	761
AGIS_Os06g017860	38	42	57	105	67	20	71	80
AGIS_Os06g017870	25	20	27	39	33	44	34	60
AGIS_Os06g017880	0	0	0	0	1	0	0	0
AGIS_Os06g017890	0	0	0	0	0	0	0	0
AGIS_Os06g017900	1009	1539	2059	1949	1401	1636	2034	2383
AGIS_Os06g017910	0	0	0	0	0	0	0	0
AGIS_Os06g017920	156	16	52	76	218	365	312	466
AGIS_Os06g017930	576	103	694	549	2294	3319	3952	4491
AGIS_Os06g017940	0	0	0	0	0	0	0	0
AGIS_Os06g017950	2398	452	851	1408	12092	16000	18221	23733
AGIS_Os06g017960	2379	1684	525	1754	448	1528	1454	1297
AGIS_Os06g017970	0	0	0	0	0	0	0	0
AGIS_Os06g017980	0	0	0	0	0	0	0	0
AGIS_Os06g017990	0	0	0	0	0	0	0	0
AGIS_Os06g018000	284	83	95	194	445	501	903	1265
AGIS_Os06g018010	112	38	26	36	10	60	40	17
AGIS_Os06g018020	0	0	0	0	0	0	0	0
AGIS_Os06g018030	0	0	0	0	0	0	0	0
AGIS_Os06g018040	0	0	0	0	0	0	0	0
AGIS_Os06g018050	0	0	0	0	0	0	0	0
AGIS_Os06g018060	0	0	0	0	0	0	0	0
AGIS_Os06g018070	0	0	0	0	0	0	0	0
AGIS_Os06g018080	0	0	0	0	0	0	0	0
AGIS_Os06g018090	0	0	0	0	0	0	0	0
AGIS_Os06g018100	37	71	8	50	4	12	28	10
AGIS_Os06g018110	117	43	46	46	4	10	36	38
AGIS_Os06g018120	214	234	392	255	337	278	424	483
AGIS_Os06g018130	0	0	0	0	0	0	0	0
AGIS_Os06g018140	968	563	478	537	354	474	600	472
AGIS_Os06g018150	184	76	118	148	68	83	105	158
AGIS_Os06g018160	834	1426	1369	1753	696	1602	1514	1274
AGIS_Os06g018170	0	0	0	0	0	0	0	0
AGIS_Os06g018180	1605	1205	1233	1568	1062	1265	1446	1471
AGIS_Os06g018190	216	523	524	703	490	608	542	822
AGIS_Os06g018200	72	218	265	185	137	208	118	274
AGIS_Os06g018210	0	0	0	0	0	0	12	0
AGIS_Os06g018220	575	513	561	749	583	545	673	689
AGIS_Os06g018230	0	0	8	8	4	0	2	6
AGIS_Os06g018240	0	0	0	0	0	0	0	0
