GeneID	pho2LPmock_1	pho2LPmock_2	pho2LPmock_3	pho2LPmock_4	pho2LPmyc_1	pho2LPmyc_2	pho2LPmyc_3	pho2LPmyc_4
AGIS_Os09g013590	6	5	8	0	0	0	0	0
AGIS_Os09g013600	16	435	586	161	92	1205	113	153
AGIS_Os09g013610	0	116	136	57	14	235	22	52
AGIS_Os09g013620	0	0	0	0	0	0	0	0
AGIS_Os09g013630	0	0	0	0	0	0	0	0
AGIS_Os09g013640	0	0	0	0	0	0	0	0
AGIS_Os09g013650	0	0	0	0	0	0	0	0
AGIS_Os09g013660	0	0	0	0	0	0	0	0
AGIS_Os09g013670	0	0	0	0	0	0	0	0
AGIS_Os09g013680	0	0	0	0	0	0	0	0
AGIS_Os09g013690	0	0	0	0	0	0	0	5
AGIS_Os09g013700	0	0	0	0	0	0	0	0
AGIS_Os09g013710	0	0	0	0	0	10	0	0
AGIS_Os09g013720	0	6	6	8	0	0	0	0
AGIS_Os09g013730	0	0	0	0	0	0	0	0
AGIS_Os09g013740	0	0	0	0	0	0	0	0
AGIS_Os09g013750	1244	1149	925	1104	1089	1349	1205	1123
AGIS_Os09g013760	0	0	0	0	0	0	0	0
AGIS_Os09g013770	0	0	0	0	0	0	0	0
AGIS_Os09g013780	0	0	0	0	0	0	0	0
AGIS_Os09g013790	0	0	0	0	0	0	0	0
AGIS_Os09g013800	48	20	1	14	12	10	47	48
AGIS_Os09g013810	130	161	144	93	121	132	218	77
AGIS_Os09g013820	1915	1828	1621	1550	9358	7692	8261	8392
AGIS_Os09g013830	0	0	0	0	0	0	0	0
AGIS_Os09g013840	0	0	0	0	0	0	0	0
AGIS_Os09g013850	0	0	0	0	0	0	0	0
AGIS_Os09g013860	0	0	0	0	0	0	0	0
AGIS_Os09g013870	0	0	0	0	0	0	0	0
AGIS_Os09g013880	2696	2145	2714	2357	925	1525	1374	1205
AGIS_Os09g013890	655	617	693	750	623	754	806	802
AGIS_Os09g013900	72	647	784	371	402	768	441	451
AGIS_Os09g013910	0	0	0	0	0	0	0	0
AGIS_Os09g013920	0	0	0	0	0	0	0	0
AGIS_Os09g013930	0	0	0	0	0	0	0	0
AGIS_Os09g013940	0	0	0	0	0	0	0	0
AGIS_Os09g013950	0	0	0	0	0	0	0	0
AGIS_Os09g013960	0	0	0	0	0	0	0	0
AGIS_Os09g013970	140	214	269	208	147	487	166	192
AGIS_Os09g013980	96	556	603	435	449	744	462	426
AGIS_Os09g013990	0	0	0	0	0	0	0	0
AGIS_Os09g014000	0	0	0	0	0	0	0	0
AGIS_Os09g014010	0	0	0	0	0	0	0	0
AGIS_Os09g014020	62	162	262	160	224	342	72	144
AGIS_Os09g014030	0	0	0	0	0	0	0	0
AGIS_Os09g014040	0	0	0	0	0	0	0	0
AGIS_Os09g014050	29	6	6	12	4	0	1	0
AGIS_Os09g014060	0	0	0	0	0	0	0	0
AGIS_Os09g014070	0	0	0	0	0	0	0	0
AGIS_Os09g014080	353	454	439	465	273	467	494	408
AGIS_Os09g014090	43	120	145	66	104	274	111	64
AGIS_Os09g014100	497	418	553	284	164	258	247	210
AGIS_Os09g014110	353	290	233	274	139	246	137	362
AGIS_Os09g014120	0	0	0	0	0	0	0	0
AGIS_Os09g014130	0	6	0	0	0	0	0	0
AGIS_Os09g014140	0	0	0	0	0	0	0	0
AGIS_Os09g014150	0	0	0	0	0	0	0	0
AGIS_Os09g014160	0	0	0	0	0	0	0	0
AGIS_Os09g014170	0	0	0	0	0	0	0	0
AGIS_Os09g014180	0	0	0	0	0	0	0	0
AGIS_Os09g014190	0	0	0	0	0	0	0	0
AGIS_Os09g014200	0	0	0	0	0	0	0	0
AGIS_Os09g014210	0	0	0	0	0	0	0	0
AGIS_Os09g014220	0	0	0	0	0	0	0	0
AGIS_Os09g014230	0	0	0	0	0	0	0	0
AGIS_Os09g014240	0	0	0	0	0	0	0	0
AGIS_Os09g014250	0	0	0	0	0	0	0	0
AGIS_Os09g014260	0	0	0	0	0	0	0	0
AGIS_Os09g014270	0	0	0	0	0	0	0	0
AGIS_Os09g014280	0	0	0	0	0	0	0	0
AGIS_Os09g014290	0	0	0	0	0	0	0	0
AGIS_Os09g014300	0	0	0	0	0	0	0	0
AGIS_Os09g014310	0	0	2	0	0	4	6	0
AGIS_Os09g014320	880	1643	1503	1425	859	1488	1165	1189
AGIS_Os09g014330	0	0	0	0	0	0	0	0
AGIS_Os09g014340	0	0	0	0	0	0	0	0
AGIS_Os09g014350	0	0	0	0	0	0	0	0
AGIS_Os09g014360	0	0	0	0	0	0	0	0
AGIS_Os09g014370	0	0	0	0	0	0	0	0
AGIS_Os09g014380	0	0	0	0	0	0	0	0
AGIS_Os09g014390	0	0	0	0	0	0	0	0
AGIS_Os09g014400	0	0	0	0	0	0	0	0
AGIS_Os09g014410	0	0	0	0	0	0	0	0
AGIS_Os09g014420	0	0	0	0	0	0	0	0
AGIS_Os09g014430	0	0	0	0	0	0	0	0
AGIS_Os09g014440	0	0	0	0	0	0	0	0
AGIS_Os09g014450	0	0	0	0	0	0	0	0
AGIS_Os09g014460	0	0	0	0	0	0	0	0
AGIS_Os09g014470	0	0	0	0	0	0	0	0
AGIS_Os09g014480	0	0	0	0	0	0	0	0
AGIS_Os09g014490	0	0	0	0	0	0	0	0
AGIS_Os09g014500	0	0	0	0	0	0	0	0
AGIS_Os09g014510	0	0	0	0	0	0	0	0
AGIS_Os09g014520	0	0	0	0	0	0	0	0
AGIS_Os09g014530	0	0	0	0	0	0	0	0
AGIS_Os09g014540	0	0	0	0	0	0	0	0
AGIS_Os09g014550	40	8	9	22	36	2	18	58
AGIS_Os09g014560	0	0	0	0	0	0	0	0
AGIS_Os09g014570	539	622	622	476	218	610	449	487
AGIS_Os09g014580	0	0	0	0	0	0	0	0
AGIS_Os09g014590	4	16	0	0	0	9	0	0
AGIS_Os09g014600	0	10	1	2	0	16	20	0
AGIS_Os09g014610	0	1	1	6	4	10	0	0
AGIS_Os09g014620	118	268	141	138	134	260	265	246
AGIS_Os09g014630	14	16	8	20	0	16	8	4
AGIS_Os09g014640	0	0	0	0	0	0	0	0
AGIS_Os09g014650	0	0	0	0	0	0	0	0
AGIS_Os09g014660	0	0	0	0	0	0	0	0
AGIS_Os09g014670	0	0	0	0	0	0	0	0
AGIS_Os09g014680	20	19	24	24	12	14	24	16
AGIS_Os09g014690	51	1084	1248	568	484	2458	605	832
AGIS_Os09g014700	0	0	0	0	0	0	0	0
AGIS_Os09g014710	0	2	16	4	0	9	11	26
AGIS_Os09g014720	0	0	0	0	0	0	0	0
AGIS_Os09g014730	0	2	14	0	0	0	0	0
AGIS_Os09g014740	0	0	0	0	0	0	0	0
AGIS_Os09g014750	0	0	0	0	0	0	0	0
AGIS_Os09g014760	0	0	0	0	0	0	0	0
AGIS_Os09g014770	198	142	147	169	102	163	117	137
AGIS_Os09g014780	0	0	0	0	0	0	0	0
AGIS_Os09g014790	100	66	73	110	199	304	217	170
AGIS_Os09g014800	0	0	0	10	0	18	2	6
AGIS_Os09g014810	0	0	0	0	0	0	0	0
AGIS_Os09g014820	24	16	18	15	251	365	274	457
AGIS_Os09g014830	0	0	0	0	0	0	0	0
AGIS_Os09g014840	0	0	0	0	0	0	0	0
AGIS_Os09g014850	0	0	0	0	0	0	0	0
AGIS_Os09g014860	0	0	0	0	0	0	0	0
AGIS_Os09g014870	0	0	0	0	0	0	0	0
AGIS_Os09g014880	0	0	0	0	0	0	0	0
AGIS_Os09g014890	0	0	0	0	0	0	0	0
AGIS_Os09g014900	0	0	0	0	0	0	0	0
AGIS_Os09g014910	0	0	0	0	0	0	0	0
AGIS_Os09g014920	0	0	3	0	0	0	0	0
AGIS_Os09g014930	0	0	0	0	0	0	0	0
AGIS_Os09g014940	0	0	0	0	0	0	0	0
AGIS_Os09g014950	0	8	0	6	0	0	6	0
AGIS_Os09g014960	0	0	0	0	0	0	0	0
AGIS_Os09g014970	0	0	0	0	0	0	0	0
AGIS_Os09g014980	0	0	0	0	0	0	0	0
AGIS_Os09g014990	0	0	2	0	0	0	0	0
AGIS_Os09g015000	0	0	0	8	0	0	0	0
AGIS_Os09g015010	0	0	0	0	0	0	0	0
AGIS_Os09g015020	0	0	0	0	0	0	0	0
AGIS_Os09g015030	799	674	762	685	554	870	580	729
AGIS_Os09g015040	0	0	0	0	0	0	0	0
AGIS_Os09g015050	0	0	0	0	0	0	0	0
AGIS_Os09g015060	0	0	0	0	0	0	0	0
AGIS_Os09g015070	185	243	259	230	354	484	434	275
AGIS_Os09g015080	0	0	0	0	0	0	0	0
AGIS_Os09g015090	0	0	0	0	0	0	0	0
AGIS_Os09g015100	0	0	0	0	0	0	0	0
AGIS_Os09g015110	0	0	0	0	0	0	0	0
AGIS_Os09g015120	0	0	0	0	0	0	0	0
AGIS_Os09g015130	0	0	0	0	0	0	0	0
AGIS_Os09g015140	0	0	0	0	0	0	0	0
AGIS_Os09g015150	0	0	7	8	0	12	8	17
AGIS_Os09g015160	0	0	0	3	15	4	3	0
AGIS_Os09g015170	227	697	674	419	586	754	739	507
AGIS_Os09g015180	0	0	0	0	0	0	0	0
AGIS_Os09g015190	0	0	0	0	0	0	0	0
AGIS_Os09g015200	24	34	53	31	44	47	2	13
AGIS_Os09g015210	0	0	7	3	0	2	6	0
AGIS_Os09g015220	25	152	151	95	94	160	64	88
AGIS_Os09g015230	0	0	0	0	0	0	0	0
AGIS_Os09g015240	0	0	0	0	0	0	0	0
AGIS_Os09g015250	0	0	0	0	0	0	0	0
AGIS_Os09g015260	0	0	0	0	0	0	0	0
AGIS_Os09g015270	0	0	0	0	0	0	0	0
AGIS_Os09g015280	0	0	0	0	0	0	0	0
AGIS_Os09g015290	0	0	0	0	0	0	0	0
AGIS_Os09g015300	0	0	0	0	0	0	0	0
AGIS_Os09g015310	0	0	0	0	0	0	0	0
AGIS_Os09g015320	0	0	0	0	0	0	0	0
AGIS_Os09g015330	35	9	18	20	5	16	26	36
AGIS_Os09g015340	0	0	0	0	0	0	0	0
AGIS_Os09g015350	776	2677	2594	2405	2039	3600	1772	2347
AGIS_Os09g015360	363	2483	3584	2762	2448	3824	2762	3348
AGIS_Os09g015370	0	0	0	0	0	0	0	0
AGIS_Os09g015380	154	288	261	218	109	607	179	224
AGIS_Os09g015390	0	0	0	0	0	0	0	0
AGIS_Os09g015400	0	0	0	0	0	0	0	0
AGIS_Os09g015410	6624	4391	3735	6652	1662	2799	2649	4274
AGIS_Os09g015420	8104	6806	5783	7310	4207	4874	4721	5653
AGIS_Os09g015430	0	0	0	0	0	0	0	0
AGIS_Os09g015440	1754	2270	2032	1512	1528	1906	1730	1457
AGIS_Os09g015450	19	14	0	13	4	0	7	2
AGIS_Os09g015460	0	0	0	0	0	0	0	0
AGIS_Os09g015470	6	0	0	0	0	0	0	0
AGIS_Os09g015480	0	0	0	0	0	0	0	0
AGIS_Os09g015490	0	0	0	0	0	0	0	0
AGIS_Os09g015500	70	122	134	159	84	163	127	219
AGIS_Os09g015510	65	132	82	255	54	138	49	154
AGIS_Os09g015520	11223	5226	4828	6639	3240	3163	2552	3778
AGIS_Os09g015530	0	0	0	0	0	0	0	0
AGIS_Os09g015540	133	224	132	215	98	103	89	74
AGIS_Os09g015550	24	13	13	24	52	34	21	46
AGIS_Os09g015560	407	892	968	913	919	1066	976	908
AGIS_Os09g015570	4911	5767	5385	5478	4692	6133	5507	5205
AGIS_Os09g015580	0	0	0	0	0	0	0	0
AGIS_Os09g015590	0	0	0	0	0	0	0	0
AGIS_Os09g015600	0	0	0	0	0	0	0	0
AGIS_Os09g015610	0	0	0	0	0	0	0	0
AGIS_Os09g015620	0	0	0	0	0	0	0	0
AGIS_Os09g015630	203	317	363	333	264	415	278	270
AGIS_Os09g015640	0	0	0	0	8	0	12	0
AGIS_Os09g015650	0	0	0	0	0	0	0	0
AGIS_Os09g015660	0	0	0	0	0	0	0	0
AGIS_Os09g015670	0	0	0	0	0	0	0	0
AGIS_Os09g015680	259	164	92	163	134	178	223	119
AGIS_Os09g015690	0	0	1	0	0	0	0	0
AGIS_Os09g015700	0	0	0	0	0	0	0	0
AGIS_Os09g015710	847	1286	1423	1363	905	1482	1223	1072
AGIS_Os09g015720	0	0	0	0	0	0	0	0
AGIS_Os09g015730	49	156	158	144	66	135	67	36
AGIS_Os09g015740	0	0	0	0	5	0	0	0
AGIS_Os09g015750	0	0	0	0	0	0	0	0
AGIS_Os09g015760	0	0	0	0	0	0	0	0
AGIS_Os09g015770	0	0	0	0	0	0	0	0
AGIS_Os09g015780	0	0	0	0	0	0	0	0
AGIS_Os09g015790	29	82	66	39	22	54	36	31
AGIS_Os09g015800	0	0	0	0	0	0	0	0
AGIS_Os09g015810	0	0	0	0	0	0	0	0
AGIS_Os09g015820	0	0	0	0	0	0	0	0
AGIS_Os09g015830	186	195	192	252	156	218	128	133
AGIS_Os09g015840	0	0	6	0	0	0	0	0
AGIS_Os09g015850	51	90	61	95	55	66	174	27
AGIS_Os09g015860	0	0	0	0	0	0	0	0
AGIS_Os09g015870	275	257	263	180	168	187	74	134
AGIS_Os09g015880	0	6	0	0	0	0	0	0
AGIS_Os09g015890	121	202	218	231	147	144	293	165
AGIS_Os09g015900	2123	2583	1726	2469	2495	3071	2943	2671
AGIS_Os09g015910	0	0	0	0	0	0	0	0
AGIS_Os09g015920	0	0	0	0	0	0	0	0
AGIS_Os09g015930	0	0	0	0	0	0	0	0
AGIS_Os09g015940	0	0	0	0	0	0	0	0
AGIS_Os09g015950	0	0	0	0	0	0	0	0
AGIS_Os09g015960	0	0	0	0	0	0	0	0
AGIS_Os09g015970	858	3869	5130	3834	3798	5822	4082	4816
AGIS_Os09g015980	0	0	0	0	0	0	0	0
AGIS_Os09g015990	2849	2087	1916	1979	1268	1910	1805	1560
AGIS_Os09g016000	0	0	0	0	0	0	0	0
AGIS_Os09g016010	0	0	0	0	0	0	0	0
AGIS_Os09g016020	0	0	0	0	0	0	0	0
AGIS_Os09g016030	0	0	0	0	0	0	0	0
AGIS_Os09g016040	0	0	0	0	0	0	0	0
AGIS_Os09g016050	0	0	0	0	0	0	0	0
AGIS_Os09g016060	0	0	0	0	0	0	0	0
AGIS_Os09g016070	0	0	0	0	0	0	0	0
AGIS_Os09g016080	0	0	0	0	0	0	0	0
AGIS_Os09g016090	0	0	0	0	0	0	0	0
AGIS_Os09g016100	0	0	0	0	0	0	0	0
AGIS_Os09g016110	0	0	0	0	0	0	0	0
AGIS_Os09g016120	0	0	0	0	0	0	0	0
AGIS_Os09g016130	0	0	0	0	0	0	0	0
AGIS_Os09g016140	1575	1022	967	1043	832	1058	911	868
AGIS_Os09g016150	0	0	0	1	16	10	0	1
AGIS_Os09g016160	0	0	0	0	0	0	0	0
AGIS_Os09g016170	34	130	107	117	67	35	79	19
AGIS_Os09g016180	135	409	194	115	333	532	549	408
AGIS_Os09g016190	0	0	0	0	0	0	0	0
AGIS_Os09g016200	0	1	2	8	7	0	10	6
AGIS_Os09g016210	727	637	571	545	612	555	561	682
AGIS_Os09g016220	0	0	0	0	0	0	0	0
AGIS_Os09g016230	0	0	0	0	0	0	0	0
AGIS_Os09g016240	0	15	18	8	11	12	12	5
AGIS_Os09g016250	0	0	0	0	0	0	0	0
AGIS_Os09g016260	0	0	0	0	0	0	0	0
AGIS_Os09g016270	0	0	0	0	0	0	0	0
AGIS_Os09g016280	0	0	0	0	0	0	0	0
AGIS_Os09g016290	0	0	0	0	0	0	0	0
AGIS_Os09g016300	8	0	0	4	0	0	0	0
AGIS_Os09g016310	0	0	0	0	0	0	0	0
AGIS_Os09g016320	0	0	0	0	0	0	0	0
AGIS_Os09g016330	0	0	0	0	0	0	0	0
AGIS_Os09g016340	0	0	0	0	0	0	0	0
AGIS_Os09g016350	0	0	0	0	2	2	14	0
AGIS_Os09g016360	0	0	0	0	0	0	0	0
AGIS_Os09g016370	0	0	0	0	0	0	0	0
AGIS_Os09g016380	6	58	78	62	48	53	26	5
AGIS_Os09g016390	0	0	0	0	0	0	0	0
AGIS_Os09g016400	765	1588	1106	1038	775	1010	910	713
AGIS_Os09g016410	0	0	0	0	0	0	0	0
AGIS_Os09g016420	0	0	0	0	0	0	0	0
AGIS_Os09g016430	770	820	745	759	670	745	813	724
AGIS_Os09g016440	6382	5739	4346	4793	4703	5324	5470	4965
AGIS_Os09g016450	0	0	0	0	0	0	0	0
AGIS_Os09g016460	0	0	0	0	0	0	0	0
AGIS_Os09g016470	0	0	0	0	0	0	0	0
AGIS_Os09g016480	0	0	0	0	0	0	0	0
AGIS_Os09g016490	0	0	0	0	0	0	0	0
AGIS_Os09g016500	1	2	5	8	0	2	1	2
AGIS_Os09g016510	0	0	0	0	0	0	0	0
AGIS_Os09g016520	0	0	0	0	0	0	0	0
AGIS_Os09g016530	0	0	0	0	0	0	0	0
AGIS_Os09g016540	0	0	0	0	0	0	0	0
AGIS_Os09g016550	0	0	0	0	0	0	0	0
AGIS_Os09g016560	0	0	0	0	0	0	0	0
AGIS_Os09g016570	8	0	10	6	12	0	0	6
AGIS_Os09g016580	0	0	0	0	0	0	0	0
AGIS_Os09g016590	0	1	8	0	0	0	0	0
AGIS_Os09g016600	0	1	6	0	0	0	0	0
AGIS_Os09g016610	0	0	0	0	0	0	0	0
AGIS_Os09g016620	0	0	0	0	0	0	0	0
AGIS_Os09g016630	0	0	0	0	0	0	0	0
AGIS_Os09g016640	179	203	206	180	194	31	35	59
AGIS_Os09g016650	0	0	0	0	0	0	0	0
AGIS_Os09g016660	0	0	0	0	0	0	0	0
AGIS_Os09g016670	0	4	0	0	0	0	16	0
AGIS_Os09g016680	1007	1471	1741	1268	1769	2328	1826	1567
AGIS_Os09g016690	932	1312	1487	1329	1307	1554	1418	1490
AGIS_Os09g016700	0	0	0	0	0	0	0	0
AGIS_Os09g016710	0	2	0	0	2	0	0	0
AGIS_Os09g016720	0	45	12	25	12	82	16	32
AGIS_Os09g016730	0	0	0	0	0	0	0	0
AGIS_Os09g016740	0	0	0	0	0	0	0	0
AGIS_Os09g016750	0	0	0	0	0	0	0	0
AGIS_Os09g016760	0	0	0	0	0	0	0	0
AGIS_Os09g016770	0	0	0	0	0	0	0	0
AGIS_Os09g016780	0	0	0	0	0	0	0	0
AGIS_Os09g016790	0	0	0	0	0	0	0	0
AGIS_Os09g016800	0	0	0	0	0	0	0	0
AGIS_Os09g016810	0	0	0	0	0	0	0	0
AGIS_Os09g016820	0	0	0	0	0	0	0	0
AGIS_Os09g016830	0	0	0	0	0	0	0	0
AGIS_Os09g016840	0	0	0	0	0	0	0	0
AGIS_Os09g016850	0	0	0	0	0	0	0	0
AGIS_Os09g016860	0	0	0	0	0	0	0	0
AGIS_Os09g016870	0	0	0	0	0	0	0	0
AGIS_Os09g016880	0	0	0	0	0	0	0	0
AGIS_Os09g016890	0	0	0	0	0	0	0	0
AGIS_Os09g016900	0	0	0	0	0	0	0	0
AGIS_Os09g016910	17	2	28	10	11	39	0	14
AGIS_Os09g016920	22	104	70	36	52	100	118	160
AGIS_Os09g016930	0	0	0	0	0	0	0	0
AGIS_Os09g016940	0	0	0	0	0	0	0	0
AGIS_Os09g016950	0	0	0	0	0	0	0	0
AGIS_Os09g016960	0	0	0	0	0	0	0	0
AGIS_Os09g016970	0	0	0	0	0	0	0	0
AGIS_Os09g016980	0	0	0	0	0	0	0	0
AGIS_Os09g016990	0	0	0	0	0	0	0	0
AGIS_Os09g017000	0	0	0	0	0	0	0	8
AGIS_Os09g017010	0	0	0	0	0	0	0	0
AGIS_Os09g017020	0	0	0	0	0	0	0	0
AGIS_Os09g017030	0	0	0	0	0	0	0	0
AGIS_Os09g017040	0	0	0	0	0	0	0	0
AGIS_Os09g017050	0	0	0	0	0	0	0	0
AGIS_Os09g017060	0	0	0	0	0	0	0	0
AGIS_Os09g017070	0	0	0	0	0	0	0	0
AGIS_Os09g017080	0	0	0	0	0	0	0	0
AGIS_Os09g017090	0	0	0	0	0	0	0	0
AGIS_Os09g017100	0	0	0	0	0	0	0	0
AGIS_Os09g017110	0	0	0	0	0	0	0	0
AGIS_Os09g017120	0	0	0	0	0	0	0	0
AGIS_Os09g017130	0	0	0	0	0	0	0	0
AGIS_Os09g017140	0	0	0	0	0	0	0	0
AGIS_Os09g017150	0	0	0	0	0	0	0	0
AGIS_Os09g017160	0	0	0	0	0	0	0	0
AGIS_Os09g017170	0	0	0	0	0	0	0	0
AGIS_Os09g017180	0	0	0	0	0	0	0	0
AGIS_Os09g017190	0	0	0	0	0	0	0	0
AGIS_Os09g017200	0	0	0	0	0	0	0	0
AGIS_Os09g017210	0	0	0	0	0	0	0	0
AGIS_Os09g017220	18235	8786	9009	8514	6959	6131	6892	6228
AGIS_Os09g017230	6	0	4	0	2	0	0	0
AGIS_Os09g017240	0	0	13	8	6	8	19	10
AGIS_Os09g017250	0	4	21	0	0	4	0	4
AGIS_Os09g017260	25	213	141	98	8	78	7	36
AGIS_Os09g017270	33	13	12	18	0	8	4	0
AGIS_Os09g017280	15	28	7	13	0	12	0	6
AGIS_Os09g017290	16	0	0	1	0	4	4	2
AGIS_Os09g017300	0	4	0	0	0	0	0	0
AGIS_Os09g017310	48	13	45	38	4	23	20	30
AGIS_Os09g017320	10	6	14	4	14	25	16	2
AGIS_Os09g017330	0	0	0	0	0	0	0	0
AGIS_Os09g017340	646	1304	1404	1302	1944	2523	2031	1712
AGIS_Os09g017350	93	181	75	124	150	160	126	97
AGIS_Os09g017360	0	0	0	0	0	0	0	0
AGIS_Os09g017370	0	0	0	0	0	0	5	0
AGIS_Os09g017380	16	0	2	1	126	114	135	108
AGIS_Os09g017390	1	2	12	4	52	32	20	39
AGIS_Os09g017400	0	0	0	0	0	0	0	0
AGIS_Os09g017410	0	0	0	0	0	0	0	0
AGIS_Os09g017420	1	16	3	10	9	7	11	16
AGIS_Os09g017430	0	0	0	0	0	0	0	0
AGIS_Os09g017440	268	525	555	475	545	573	708	504
AGIS_Os09g017450	1639	1673	1471	1572	1479	1930	1656	1582
AGIS_Os09g017460	6	124	99	58	82	321	164	148
AGIS_Os09g017470	0	0	0	0	0	0	0	0
AGIS_Os09g017480	0	0	0	0	0	0	0	0
AGIS_Os09g017490	0	0	0	2	0	0	0	0
AGIS_Os09g017500	0	0	0	0	0	0	0	0
AGIS_Os09g017510	0	0	0	0	0	0	0	0
AGIS_Os09g017520	78	32	26	58	6	23	11	16
AGIS_Os09g017530	172	157	106	152	58	126	76	45
AGIS_Os09g017540	87	60	112	68	41	54	45	34
AGIS_Os09g017550	0	0	0	0	0	0	0	0
AGIS_Os09g017560	0	0	0	0	0	0	0	0
AGIS_Os09g017570	0	0	0	0	0	0	0	0
AGIS_Os09g017580	0	0	0	0	0	0	0	0
AGIS_Os09g017590	0	0	0	0	0	0	0	0
AGIS_Os09g017600	0	0	0	0	0	0	0	0
AGIS_Os09g017610	0	1	10	0	16	43	16	10
AGIS_Os09g017620	0	0	0	0	0	0	0	0
AGIS_Os09g017630	0	0	0	0	0	0	0	0
AGIS_Os09g017640	0	0	0	0	0	0	0	0
AGIS_Os09g017650	0	10	3	0	0	46	14	0
AGIS_Os09g017660	0	0	0	0	0	0	0	0
AGIS_Os09g017670	0	0	0	0	0	0	0	0
AGIS_Os09g017680	0	0	0	0	0	0	0	0
AGIS_Os09g017690	0	0	0	0	0	0	0	0
AGIS_Os09g017700	0	0	0	0	0	0	0	0
AGIS_Os09g017710	0	0	0	0	0	0	0	0
AGIS_Os09g017720	0	0	0	0	0	0	0	0
AGIS_Os09g017730	0	0	0	0	0	0	0	0
AGIS_Os09g017740	0	0	0	0	0	0	0	0
AGIS_Os09g017750	248	242	230	238	158	248	176	212
AGIS_Os09g017760	0	8	4	0	4	6	0	14
AGIS_Os09g017770	0	1	4	6	0	2	0	0
AGIS_Os09g017780	0	0	0	0	0	0	0	0
AGIS_Os09g017790	0	2	2	4	1	32	6	20
AGIS_Os09g017800	0	0	0	0	0	0	0	0
AGIS_Os09g017810	0	0	0	0	0	0	0	0
AGIS_Os09g017820	0	0	0	0	0	0	0	0
AGIS_Os09g017830	0	0	0	0	0	0	0	0
AGIS_Os09g017840	0	0	0	0	0	0	0	0
AGIS_Os09g017850	0	0	0	0	0	0	0	0
AGIS_Os09g017860	0	0	0	0	0	0	0	0
AGIS_Os09g017870	0	0	0	0	0	0	0	0
AGIS_Os09g017880	8946	6905	7806	6876	4237	3453	3661	3159
AGIS_Os09g017890	0	0	0	4	0	0	0	0
AGIS_Os09g017900	165	50	57	63	81	90	39	42
AGIS_Os09g017910	0	0	0	0	0	0	0	0
AGIS_Os09g017920	0	0	0	0	0	0	0	0
AGIS_Os09g017930	407	494	460	507	230	267	423	193
AGIS_Os09g017940	0	0	0	0	0	0	0	0
AGIS_Os09g017950	216	349	393	294	390	450	393	283
AGIS_Os09g017960	455	390	452	373	324	492	340	245
AGIS_Os09g017970	0	0	0	0	0	0	0	0
AGIS_Os09g017980	0	0	0	0	0	0	0	0
AGIS_Os09g017990	263	693	939	831	294	753	424	377
AGIS_Os09g018000	0	0	0	0	0	0	0	0
AGIS_Os09g018010	0	0	0	0	0	0	0	0
AGIS_Os09g018020	0	0	0	0	0	0	0	0
AGIS_Os09g018030	0	0	0	0	0	0	0	0
AGIS_Os09g018040	0	0	0	0	0	0	0	0
AGIS_Os09g018050	0	0	0	0	0	0	0	0
AGIS_Os09g018060	0	0	0	0	0	0	0	0
AGIS_Os09g018070	0	0	0	0	0	0	0	0
AGIS_Os09g018080	0	0	0	0	0	0	0	0
AGIS_Os09g018090	0	0	0	0	0	0	0	0
AGIS_Os09g018100	0	0	0	0	0	0	0	0
AGIS_Os09g018110	0	0	0	0	0	0	0	0
AGIS_Os09g018120	1	4	0	0	0	0	0	0
AGIS_Os09g018130	170	149	89	117	103	192	143	160
AGIS_Os09g018140	103	82	49	87	67	192	143	118
AGIS_Os09g018150	0	0	0	0	0	0	0	0
AGIS_Os09g018160	0	0	0	0	0	0	0	0
AGIS_Os09g018170	0	0	0	0	0	0	0	0
AGIS_Os09g018180	0	0	0	0	0	0	0	0
AGIS_Os09g018190	0	0	0	0	0	0	0	0
AGIS_Os09g018200	5	0	0	0	0	0	0	0
AGIS_Os09g018210	0	0	0	0	0	0	0	0
AGIS_Os09g018220	4629	2976	2826	2519	1341	1741	1595	1268
AGIS_Os09g018230	0	0	0	0	0	0	0	0
AGIS_Os09g018240	0	0	3	0	0	4	0	0
AGIS_Os09g018250	6	24	29	12	8	8	4	0
AGIS_Os09g018260	0	0	0	0	0	8	0	0
AGIS_Os09g018270	0	0	0	0	0	0	0	0
AGIS_Os09g018280	0	0	0	0	0	0	0	0
AGIS_Os09g018290	0	0	1	0	0	0	0	0
AGIS_Os09g018300	0	0	0	0	0	0	0	0
AGIS_Os09g018310	0	0	0	0	0	0	0	0
AGIS_Os09g018320	0	0	0	0	0	0	0	0
AGIS_Os09g018330	0	0	4	0	0	1	0	0
AGIS_Os09g018340	0	0	0	0	0	0	0	0
AGIS_Os09g018350	0	0	0	0	0	0	0	0
AGIS_Os09g018360	0	0	0	0	0	0	0	0
AGIS_Os09g018370	0	0	0	0	0	2	0	1
AGIS_Os09g018380	0	0	0	0	0	0	0	0
AGIS_Os09g018390	0	0	0	0	0	0	0	0
AGIS_Os09g018400	0	0	0	0	0	0	0	0
AGIS_Os09g018410	0	0	0	0	0	0	0	0
AGIS_Os09g018420	0	0	0	0	0	0	0	0
AGIS_Os09g018430	0	0	0	0	0	0	0	0
AGIS_Os09g018440	0	0	0	0	0	0	0	0
AGIS_Os09g018450	0	0	0	0	0	0	0	0
AGIS_Os09g018460	0	0	0	0	0	4	0	0
AGIS_Os09g018470	0	0	0	0	0	0	0	0
AGIS_Os09g018480	0	0	0	0	0	0	0	0
