GeneID	HPmockWT_1	HPmockWT_2	HPmockWT_3	HPmockWT_4	HPmockpho2_1	HPmockpho2_2	HPmockpho2_3	HPmockpho2_4
AGIS_Os07g009390	304	232	154	315	170	189	195	127
AGIS_Os07g009400	325	344	304	421	162	253	232	314
AGIS_Os07g009410	2166	2821	2813	3491	2498	2290	2580	2496
AGIS_Os07g009420	23455	7389	8347	7613	670	2494	1106	655
AGIS_Os07g009430	0	6	0	0	131	165	46	205
AGIS_Os07g009440	22	47	29	104	71	89	37	25
AGIS_Os07g009450	0	0	8	0	2	0	0	0
AGIS_Os07g009460	40	28	21	80	34	14	46	15
AGIS_Os07g009470	668	1118	544	986	637	603	668	549
AGIS_Os07g009480	0	0	0	0	0	0	0	0
AGIS_Os07g009490	27	232	58	361	165	232	114	152
AGIS_Os07g009500	230	466	210	744	292	408	178	340
AGIS_Os07g009510	0	0	0	0	0	0	0	0
AGIS_Os07g009520	94	59	12	97	35	27	46	36
AGIS_Os07g009530	0	0	0	0	0	0	0	0
AGIS_Os07g009540	0	46	0	80	36	41	8	8
AGIS_Os07g009550	12	52	26	114	45	67	16	37
AGIS_Os07g009560	0	0	0	0	0	0	0	0
AGIS_Os07g009570	1757	2643	1650	4021	1512	2212	1963	2853
AGIS_Os07g009580	93	242	190	452	310	309	221	278
AGIS_Os07g009590	0	0	0	0	0	0	0	0
AGIS_Os07g009600	0	0	0	0	0	0	0	0
AGIS_Os07g009610	0	0	0	0	0	0	0	0
AGIS_Os07g009620	22	6	16	8	77	37	49	39
AGIS_Os07g009630	272	1154	680	1534	703	813	470	768
AGIS_Os07g009640	977	1465	995	1620	1050	1254	1324	1922
AGIS_Os07g009650	0	0	0	0	0	0	0	0
AGIS_Os07g009660	0	0	0	0	0	0	0	0
AGIS_Os07g009670	0	0	0	0	0	0	0	0
AGIS_Os07g009680	7	0	0	9	22	6	0	10
AGIS_Os07g009690	0	54	31	43	48	19	30	57
AGIS_Os07g009700	0	0	0	0	0	0	0	0
AGIS_Os07g009710	0	0	0	0	0	0	0	0
AGIS_Os07g009720	0	0	0	0	0	0	0	0
AGIS_Os07g009730	0	0	0	0	0	0	0	0
AGIS_Os07g009740	0	0	0	0	0	0	0	0
AGIS_Os07g009750	0	0	0	0	0	0	0	0
AGIS_Os07g009760	0	0	0	0	0	0	0	0
AGIS_Os07g009770	0	0	0	0	0	0	0	0
AGIS_Os07g009780	0	0	0	0	0	0	0	0
AGIS_Os07g009790	0	0	0	0	0	0	0	0
AGIS_Os07g009800	0	0	0	0	0	0	0	0
AGIS_Os07g009810	0	0	0	0	0	0	0	0
AGIS_Os07g009820	0	0	0	0	0	0	0	0
AGIS_Os07g009830	0	0	0	0	0	0	0	0
AGIS_Os07g009840	20	83	8	307	107	162	20	83
AGIS_Os07g009850	428	877	533	1108	555	613	560	530
AGIS_Os07g009860	22	403	252	535	182	181	119	166
AGIS_Os07g009870	0	0	0	2	0	12	0	8
AGIS_Os07g009880	0	0	0	0	0	0	0	0
AGIS_Os07g009890	20	0	0	0	0	0	0	0
AGIS_Os07g009900	0	0	0	0	0	0	0	0
AGIS_Os07g009910	0	0	0	0	0	0	0	0
AGIS_Os07g009920	0	0	0	0	0	2	8	4
AGIS_Os07g009930	0	0	0	0	0	0	0	0
AGIS_Os07g009940	30	18	4	10	24	23	50	36
AGIS_Os07g009950	0	0	0	0	0	0	0	0
AGIS_Os07g009960	0	0	0	0	0	0	0	0
AGIS_Os07g009970	28	0	0	0	4	4	22	2
AGIS_Os07g009980	0	0	0	0	0	0	0	0
AGIS_Os07g009990	0	0	0	0	0	0	0	0
AGIS_Os07g010000	1204	492	536	250	440	354	159	790
AGIS_Os07g010010	0	0	0	0	0	0	0	0
AGIS_Os07g010020	0	0	0	0	0	0	0	0
AGIS_Os07g010030	0	0	0	0	0	0	0	0
AGIS_Os07g010040	249	560	267	822	376	499	315	353
AGIS_Os07g010050	0	0	0	0	0	0	0	0
AGIS_Os07g010060	0	0	0	0	0	0	0	0
AGIS_Os07g010070	0	0	0	0	0	0	0	0
AGIS_Os07g010080	0	0	0	0	0	0	0	0
AGIS_Os07g010090	0	0	0	0	0	0	0	0
AGIS_Os07g010100	0	0	0	0	0	0	0	0
AGIS_Os07g010110	0	0	0	0	0	0	0	0
AGIS_Os07g010120	0	0	0	0	0	0	0	0
AGIS_Os07g010130	0	0	0	0	0	0	0	0
AGIS_Os07g010140	0	0	0	0	0	0	0	0
AGIS_Os07g010150	0	0	0	0	0	0	0	0
AGIS_Os07g010160	0	0	0	0	0	0	0	0
AGIS_Os07g010170	0	0	0	0	4	0	0	0
AGIS_Os07g010180	0	0	0	2	0	0	24	0
AGIS_Os07g010190	0	0	0	0	0	0	0	0
AGIS_Os07g010200	0	0	0	0	0	0	0	0
AGIS_Os07g010210	0	0	0	0	0	0	0	0
AGIS_Os07g010220	0	0	0	0	0	0	0	0
AGIS_Os07g010230	0	0	0	0	0	0	0	0
AGIS_Os07g010240	0	0	0	0	0	0	0	0
AGIS_Os07g010250	271	293	156	87	1142	574	596	172
AGIS_Os07g010260	0	0	0	0	8	1	0	0
AGIS_Os07g010270	0	0	0	0	0	0	0	0
AGIS_Os07g010280	0	0	20	16	139	103	294	71
AGIS_Os07g010290	0	0	0	0	0	0	0	0
AGIS_Os07g010300	0	0	0	0	0	0	0	0
AGIS_Os07g010310	0	0	0	0	0	0	0	0
AGIS_Os07g010320	0	0	0	0	0	0	0	0
AGIS_Os07g010330	0	0	0	0	0	0	0	0
AGIS_Os07g010340	0	0	0	0	0	0	0	0
AGIS_Os07g010350	0	0	0	0	0	0	0	0
AGIS_Os07g010360	122	59	20	12	313	237	483	56
AGIS_Os07g010370	0	0	0	0	0	0	0	0
AGIS_Os07g010380	0	0	0	0	0	0	0	0
AGIS_Os07g010390	0	0	0	0	0	0	0	0
AGIS_Os07g010400	0	0	0	0	0	0	0	0
AGIS_Os07g010410	0	0	0	0	0	0	0	0
AGIS_Os07g010420	0	0	0	0	0	0	0	0
AGIS_Os07g010430	0	0	0	2	0	0	0	0
AGIS_Os07g010440	0	0	0	0	0	0	0	0
AGIS_Os07g010450	0	12	0	5	0	0	0	0
AGIS_Os07g010460	0	0	0	0	0	0	0	0
AGIS_Os07g010470	0	0	0	0	0	0	0	0
AGIS_Os07g010480	0	0	0	0	0	0	0	0
AGIS_Os07g010490	0	0	0	0	0	0	0	0
AGIS_Os07g010500	0	0	0	0	0	0	0	0
AGIS_Os07g010510	0	0	0	0	0	0	0	0
AGIS_Os07g010520	0	0	0	0	0	0	0	0
AGIS_Os07g010530	0	0	0	0	0	0	0	0
AGIS_Os07g010540	0	0	0	0	0	6	0	0
AGIS_Os07g010550	0	0	0	0	0	0	0	0
AGIS_Os07g010560	1064	2503	1998	3287	1964	2149	1865	2336
AGIS_Os07g010570	0	0	0	0	0	0	0	0
AGIS_Os07g010580	0	0	0	0	0	0	0	0
AGIS_Os07g010590	189	612	280	549	347	361	393	416
AGIS_Os07g010600	2465	1690	1721	2129	1288	967	2333	1596
AGIS_Os07g010610	0	38	18	68	26	22	16	6
AGIS_Os07g010620	4515	4341	4126	4308	2476	2258	2750	2872
AGIS_Os07g010630	0	0	0	0	0	0	0	0
AGIS_Os07g010640	0	0	0	0	0	0	0	0
AGIS_Os07g010650	4703	5648	5447	6378	3755	3660	4101	4288
AGIS_Os07g010660	0	0	0	0	0	0	0	0
AGIS_Os07g010670	64	323	76	146	154	140	156	199
AGIS_Os07g010680	0	44	0	178	99	158	5	60
AGIS_Os07g010690	0	0	20	6	29	0	0	7
AGIS_Os07g010700	886	1446	1447	1736	1018	1419	1244	1521
AGIS_Os07g010710	0	0	0	0	0	0	0	0
AGIS_Os07g010720	0	0	0	0	0	0	0	0
AGIS_Os07g010730	0	0	0	0	0	0	0	0
AGIS_Os07g010740	0	0	0	0	0	0	0	0
AGIS_Os07g010750	0	0	0	0	0	0	0	0
AGIS_Os07g010760	0	0	0	0	0	0	0	0
AGIS_Os07g010770	0	0	0	0	0	0	0	0
AGIS_Os07g010780	0	0	0	0	0	0	0	0
AGIS_Os07g010790	610	447	392	600	273	404	410	463
AGIS_Os07g010800	250	295	163	283	293	225	176	251
AGIS_Os07g010810	433	435	501	448	634	330	2115	596
AGIS_Os07g010820	0	0	0	0	0	0	0	0
AGIS_Os07g010830	0	0	0	0	0	0	0	0
AGIS_Os07g010840	0	0	0	0	0	0	0	0
AGIS_Os07g010850	0	0	0	0	0	0	0	0
AGIS_Os07g010860	149	176	133	252	36	59	64	66
AGIS_Os07g010870	0	0	0	0	0	0	0	0
AGIS_Os07g010880	0	0	0	0	0	0	0	0
AGIS_Os07g010890	0	0	0	0	0	0	0	0
AGIS_Os07g010900	0	0	0	0	0	0	0	0
AGIS_Os07g010910	0	0	0	0	0	0	0	0
AGIS_Os07g010920	0	0	0	0	0	0	0	0
AGIS_Os07g010930	0	0	0	0	0	0	0	0
AGIS_Os07g010940	0	20	14	82	42	132	0	11
AGIS_Os07g010950	386	354	191	424	175	149	321	330
AGIS_Os07g010960	233	618	322	506	277	395	289	364
AGIS_Os07g010970	0	0	0	0	0	0	0	0
AGIS_Os07g010980	698	980	559	988	817	785	1283	1173
AGIS_Os07g010990	31	320	98	370	276	302	156	229
AGIS_Os07g011000	517	627	391	1061	571	616	514	613
AGIS_Os07g011010	0	10	0	12	6	0	24	4
AGIS_Os07g011020	0	0	0	0	0	0	0	1
AGIS_Os07g011030	14	0	0	2	2	23	0	10
AGIS_Os07g011040	187	185	88	270	239	321	106	164
AGIS_Os07g011050	0	0	0	0	0	0	0	0
AGIS_Os07g011060	0	18	5	24	26	12	58	56
AGIS_Os07g011070	323	203	237	231	164	96	122	121
AGIS_Os07g011080	18	11	0	32	17	37	9	12
AGIS_Os07g011090	0	0	0	0	0	0	0	0
AGIS_Os07g011100	5	106	100	113	88	150	134	101
AGIS_Os07g011110	33	84	0	118	82	96	20	59
AGIS_Os07g011120	7890	5442	6192	5688	3002	3339	5556	3380
AGIS_Os07g011130	0	0	0	0	0	0	0	0
AGIS_Os07g011140	0	0	2	4	0	4	0	1
AGIS_Os07g011150	0	0	0	10	0	6	0	0
AGIS_Os07g011160	0	2	0	14	18	2	0	1
AGIS_Os07g011170	545	480	293	466	129	161	276	202
AGIS_Os07g011180	37	44	11	64	45	38	46	84
AGIS_Os07g011190	62	150	78	111	146	28	20	54
AGIS_Os07g011200	1417	1080	1190	1099	887	666	1071	889
AGIS_Os07g011210	0	0	0	0	0	0	0	0
AGIS_Os07g011220	0	0	0	0	0	0	0	0
AGIS_Os07g011230	0	0	0	0	0	0	0	0
AGIS_Os07g011240	0	0	0	0	0	0	0	0
AGIS_Os07g011250	354	317	311	490	100	171	258	228
AGIS_Os07g011260	58	52	14	180	115	118	58	21
AGIS_Os07g011270	337	344	208	360	133	190	225	174
AGIS_Os07g011280	146	183	37	222	248	237	134	144
AGIS_Os07g011290	32	129	60	152	96	127	137	100
AGIS_Os07g011300	0	0	0	0	0	0	0	0
AGIS_Os07g011310	209	882	482	1574	801	759	569	599
AGIS_Os07g011320	0	0	0	0	0	0	0	0
AGIS_Os07g011330	0	0	0	0	0	0	0	0
AGIS_Os07g011340	0	0	0	0	0	0	0	0
AGIS_Os07g011350	0	0	0	0	0	0	0	0
AGIS_Os07g011360	340	405	368	211	446	107	257	172
AGIS_Os07g011370	3261	2925	1808	3226	2891	1306	1837	3067
AGIS_Os07g011380	1129	1216	820	1205	771	696	1031	821
AGIS_Os07g011390	8	4	0	8	0	0	0	0
AGIS_Os07g011400	0	0	0	0	0	0	0	0
AGIS_Os07g011410	0	0	0	0	0	0	0	0
AGIS_Os07g011420	0	0	0	0	0	0	0	0
AGIS_Os07g011430	0	0	0	0	0	0	0	0
AGIS_Os07g011440	0	0	0	0	0	0	0	0
AGIS_Os07g011450	0	0	0	0	0	0	0	0
AGIS_Os07g011460	0	0	0	0	0	0	0	0
AGIS_Os07g011470	0	0	0	0	0	0	0	0
AGIS_Os07g011480	0	0	0	0	0	0	0	0
AGIS_Os07g011490	0	0	0	0	0	0	0	0
AGIS_Os07g011500	0	0	0	0	0	0	0	0
AGIS_Os07g011510	0	0	0	0	0	0	0	0
AGIS_Os07g011520	0	0	0	0	0	0	0	0
AGIS_Os07g011530	0	0	0	0	0	0	0	0
AGIS_Os07g011540	0	0	0	0	0	0	0	0
AGIS_Os07g011550	0	0	0	0	0	0	0	0
AGIS_Os07g011560	0	0	0	0	0	0	0	0
AGIS_Os07g011570	0	0	0	0	0	0	0	0
AGIS_Os07g011580	0	14	16	10	22	14	10	24
AGIS_Os07g011590	652	692	370	897	872	451	470	670
AGIS_Os07g011600	0	14	0	0	0	4	4	0
AGIS_Os07g011610	0	0	0	0	0	0	0	0
AGIS_Os07g011620	0	0	0	0	0	0	0	0
AGIS_Os07g011630	14	149	188	82	77	36	42	36
AGIS_Os07g011640	0	0	0	0	0	0	0	0
AGIS_Os07g011650	1949	2696	2471	2580	1176	1581	2246	1787
AGIS_Os07g011660	203	182	80	571	360	561	64	166
AGIS_Os07g011670	0	0	0	0	0	0	0	0
AGIS_Os07g011680	16	12	16	46	2	0	0	10
AGIS_Os07g011690	366	1773	824	2246	1353	1363	1244	1422
AGIS_Os07g011700	183	435	304	519	288	499	362	501
AGIS_Os07g011710	0	0	0	0	0	0	0	0
AGIS_Os07g011720	0	0	0	0	0	0	0	0
AGIS_Os07g011730	0	0	0	0	0	0	0	0
AGIS_Os07g011740	0	0	0	0	0	0	0	0
AGIS_Os07g011750	0	0	0	0	0	0	0	0
AGIS_Os07g011760	176	55	83	42	42	40	66	47
AGIS_Os07g011770	48	30	34	16	2	7	0	8
AGIS_Os07g011780	0	0	0	0	0	0	0	0
AGIS_Os07g011790	0	0	0	5	0	0	0	4
AGIS_Os07g011800	0	0	0	0	0	0	0	0
AGIS_Os07g011810	0	0	0	0	0	0	0	0
AGIS_Os07g011820	0	0	0	1	0	0	0	0
AGIS_Os07g011830	0	0	0	0	0	0	0	0
AGIS_Os07g011840	0	0	0	0	0	0	0	0
AGIS_Os07g011850	30	105	38	323	197	316	80	90
AGIS_Os07g011860	0	0	0	0	0	0	0	0
AGIS_Os07g011870	0	0	0	0	0	0	0	0
AGIS_Os07g011880	0	0	0	0	0	0	0	0
AGIS_Os07g011890	0	0	0	0	0	0	0	0
AGIS_Os07g011900	22	80	94	85	49	79	50	36
AGIS_Os07g011910	1569	2649	1688	2767	1800	1472	1979	1817
AGIS_Os07g011920	16	146	30	129	59	67	46	65
AGIS_Os07g011930	15	122	12	156	126	131	52	122
AGIS_Os07g011940	0	0	0	0	0	0	0	0
AGIS_Os07g011950	0	0	0	0	0	0	0	0
AGIS_Os07g011960	0	0	0	0	0	0	0	0
AGIS_Os07g011970	12	0	2	0	18	4	0	0
AGIS_Os07g011980	173	249	227	444	553	457	602	545
AGIS_Os07g011990	251	139	90	281	151	63	114	114
AGIS_Os07g012000	0	0	0	4	0	0	0	0
AGIS_Os07g012010	82	24	25	38	42	11	15	27
AGIS_Os07g012020	193	65	45	85	49	63	44	70
AGIS_Os07g012030	0	0	0	0	0	0	0	0
AGIS_Os07g012040	0	0	0	0	0	0	0	0
AGIS_Os07g012050	0	0	0	0	0	0	0	0
AGIS_Os07g012060	0	0	0	0	0	0	0	0
AGIS_Os07g012070	0	0	0	0	0	0	0	0
AGIS_Os07g012080	0	0	0	0	0	0	0	0
AGIS_Os07g012090	0	0	0	0	0	0	0	0
AGIS_Os07g012100	0	0	0	0	0	0	0	0
AGIS_Os07g012110	74	186	152	208	34	81	273	90
AGIS_Os07g012120	18	23	18	39	14	8	18	31
AGIS_Os07g012130	118	91	105	133	42	28	66	91
AGIS_Os07g012140	104	31	133	148	44	72	138	79
AGIS_Os07g012150	473	539	157	361	165	171	248	287
AGIS_Os07g012160	0	0	0	0	0	0	0	0
AGIS_Os07g012170	0	14	24	40	25	29	12	29
AGIS_Os07g012180	0	0	0	0	0	0	0	0
AGIS_Os07g012190	0	0	0	0	0	0	0	0
AGIS_Os07g012200	0	0	0	0	0	0	0	0
AGIS_Os07g012210	36	38	2	42	7	17	14	8
AGIS_Os07g012220	0	0	0	0	0	0	0	0
AGIS_Os07g012230	338	488	382	497	155	224	280	263
AGIS_Os07g012240	0	7	0	18	17	23	25	30
AGIS_Os07g012250	0	0	0	0	0	0	0	0
AGIS_Os07g012260	0	0	0	0	0	0	0	0
AGIS_Os07g012270	0	0	0	0	0	0	0	4
AGIS_Os07g012280	0	0	0	0	0	0	0	0
AGIS_Os07g012290	13	5	18	38	21	14	11	12
AGIS_Os07g012300	0	0	0	0	0	0	0	0
AGIS_Os07g012310	0	14	10	27	25	8	0	30
AGIS_Os07g012320	0	5	22	34	66	59	0	83
AGIS_Os07g012330	0	0	0	0	0	0	0	0
AGIS_Os07g012340	0	0	0	0	0	0	0	0
AGIS_Os07g012350	0	0	0	0	0	0	0	0
AGIS_Os07g012360	0	0	0	0	0	0	0	0
AGIS_Os07g012370	208	155	186	94	1445	453	893	926
AGIS_Os07g012380	0	0	0	0	37	5	0	12
AGIS_Os07g012390	0	0	0	0	12	2	0	5
AGIS_Os07g012400	0	0	0	0	0	6	0	0
AGIS_Os07g012410	0	5	0	0	6	2	0	10
AGIS_Os07g012420	260	251	183	162	756	271	397	500
AGIS_Os07g012430	288	508	321	472	420	296	313	353
AGIS_Os07g012440	86	67	58	52	47	28	50	42
AGIS_Os07g012450	0	0	0	0	0	0	0	0
AGIS_Os07g012460	0	0	0	0	0	0	0	0
AGIS_Os07g012470	0	0	0	0	0	0	0	0
AGIS_Os07g012480	0	0	0	0	0	0	0	0
AGIS_Os07g012490	658	1161	971	1387	2325	1393	2404	2293
AGIS_Os07g012500	322	582	492	693	362	494	672	724
AGIS_Os07g012510	0	0	0	0	0	0	0	0
AGIS_Os07g012520	0	0	0	0	0	0	0	0
AGIS_Os07g012530	0	0	0	0	0	0	0	0
AGIS_Os07g012540	0	0	0	0	0	0	0	0
AGIS_Os07g012550	0	0	0	0	0	0	0	0
AGIS_Os07g012560	0	0	0	0	0	0	0	0
AGIS_Os07g012570	0	0	0	0	0	0	0	0
AGIS_Os07g012580	0	0	0	0	0	0	0	0
AGIS_Os07g012590	0	0	0	0	0	0	0	0
AGIS_Os07g012600	0	0	0	0	0	0	0	0
AGIS_Os07g012610	11435	16074	15622	16103	12380	12706	16287	15167
AGIS_Os07g012620	1444	1950	2099	2230	1197	1150	1744	1806
AGIS_Os07g012630	0	0	0	0	0	0	0	0
AGIS_Os07g012640	0	0	0	0	0	0	0	0
AGIS_Os07g012650	153	275	191	270	419	426	627	463
AGIS_Os07g012660	0	0	0	0	0	0	0	0
AGIS_Os07g012670	46	10	8	21	18	16	37	62
AGIS_Os07g012680	0	0	0	0	0	0	0	0
AGIS_Os07g012690	48	212	90	117	72	122	65	96
AGIS_Os07g012700	0	0	0	0	0	0	0	0
AGIS_Os07g012710	0	0	0	0	0	5	0	0
AGIS_Os07g012720	0	0	0	0	0	0	0	0
AGIS_Os07g012730	0	0	0	0	0	0	0	0
AGIS_Os07g012740	0	0	0	0	0	0	0	0
AGIS_Os07g012750	0	0	0	0	0	0	0	0
AGIS_Os07g012760	0	0	0	0	0	0	0	0
AGIS_Os07g012770	0	0	0	0	0	0	0	1
AGIS_Os07g012780	0	0	0	0	0	6	0	0
AGIS_Os07g012790	0	0	0	0	0	0	0	0
AGIS_Os07g012800	0	0	0	0	0	0	0	0
AGIS_Os07g012810	1	0	0	0	14	25	52	27
AGIS_Os07g012820	0	0	0	0	0	0	0	0
AGIS_Os07g012830	0	0	0	16	26	101	84	55
AGIS_Os07g012840	0	0	0	0	0	0	0	0
AGIS_Os07g012850	106	207	97	390	274	323	230	198
AGIS_Os07g012860	155	329	127	446	393	443	226	259
AGIS_Os07g012870	72	547	332	490	404	439	365	468
AGIS_Os07g012880	0	0	0	0	0	0	0	0
AGIS_Os07g012890	0	0	0	0	0	0	0	0
AGIS_Os07g012900	381	619	398	807	378	558	725	684
AGIS_Os07g012910	2858	2386	1619	2935	1546	1426	1337	1548
AGIS_Os07g012920	14	22	0	39	28	25	24	37
AGIS_Os07g012930	83	48	16	42	32	48	28	17
AGIS_Os07g012940	0	0	0	0	0	0	0	0
AGIS_Os07g012950	0	0	0	0	0	0	0	0
AGIS_Os07g012960	0	0	0	0	0	0	0	0
AGIS_Os07g012970	494	727	417	895	584	284	395	548
AGIS_Os07g012980	0	17	70	15	2	1	93	24
AGIS_Os07g012990	18	5	0	22	0	0	0	0
AGIS_Os07g013000	0	0	0	0	0	0	0	0
AGIS_Os07g013010	272	217	192	192	166	135	217	275
AGIS_Os07g013020	0	0	0	0	0	0	0	0
AGIS_Os07g013030	0	0	0	0	0	0	0	0
AGIS_Os07g013040	1723	1361	1126	1286	2094	1086	1492	1854
AGIS_Os07g013050	0	0	0	0	0	0	6	0
AGIS_Os07g013060	0	0	0	0	0	0	0	0
AGIS_Os07g013070	0	0	0	0	0	0	0	0
AGIS_Os07g013080	0	0	0	0	0	0	0	0
AGIS_Os07g013090	0	0	0	0	0	0	0	0
AGIS_Os07g013100	0	0	0	0	0	0	0	0
AGIS_Os07g013110	0	0	0	0	0	0	0	0
AGIS_Os07g013120	0	0	0	14	7	0	0	10
AGIS_Os07g013130	580	661	436	726	426	571	245	593
AGIS_Os07g013140	0	0	0	0	0	0	0	0
AGIS_Os07g013150	8358	9493	9488	12008	6779	9275	12278	19149
AGIS_Os07g013160	0	0	0	0	0	0	0	0
AGIS_Os07g013170	0	0	0	0	0	0	0	0
AGIS_Os07g013180	0	0	0	0	4	0	0	4
AGIS_Os07g013190	116	62	58	52	26	52	88	115
AGIS_Os07g013200	0	14	0	1	0	0	0	0
AGIS_Os07g013210	114	114	118	85	54	35	91	103
AGIS_Os07g013220	40	4	15	32	10	7	24	12
AGIS_Os07g013230	0	0	0	0	0	0	0	0
AGIS_Os07g013240	0	0	0	0	0	0	0	0
AGIS_Os07g013250	0	0	0	0	0	0	0	0
AGIS_Os07g013260	0	0	0	0	0	0	0	0
AGIS_Os07g013270	0	0	0	0	0	0	0	0
AGIS_Os07g013280	0	0	0	0	0	0	0	0
AGIS_Os07g013290	0	0	0	0	0	0	0	0
AGIS_Os07g013300	0	0	0	0	0	0	0	0
AGIS_Os07g013310	0	0	0	0	0	0	0	0
AGIS_Os07g013320	1	0	0	0	2	0	10	0
AGIS_Os07g013330	0	0	0	0	0	0	0	0
AGIS_Os07g013340	0	0	0	0	0	0	0	0
AGIS_Os07g013350	0	0	0	0	0	0	0	0
AGIS_Os07g013360	0	0	0	0	0	0	0	0
AGIS_Os07g013370	0	0	0	0	0	0	0	0
AGIS_Os07g013380	0	0	0	0	0	0	0	0
AGIS_Os07g013390	0	0	0	0	0	0	0	0
AGIS_Os07g013400	0	0	0	0	0	0	0	0
AGIS_Os07g013410	0	0	0	0	0	0	0	0
AGIS_Os07g013420	0	0	0	0	0	0	0	0
AGIS_Os07g013430	23	122	30	92	82	101	96	95
AGIS_Os07g013440	0	0	0	0	0	0	0	0
AGIS_Os07g013450	0	0	0	0	0	0	0	0
AGIS_Os07g013460	0	6	0	0	4	4	0	0
AGIS_Os07g013470	0	0	0	0	0	0	0	0
AGIS_Os07g013480	0	0	0	0	0	0	0	0
AGIS_Os07g013490	0	0	0	0	0	0	0	0
AGIS_Os07g013500	0	0	0	0	0	0	0	0
AGIS_Os07g013510	0	0	0	0	0	0	0	0
AGIS_Os07g013520	188	152	128	233	126	73	36	99
AGIS_Os07g013530	0	0	0	0	0	0	0	0
AGIS_Os07g013540	0	0	0	0	0	0	0	0
AGIS_Os07g013550	0	0	0	0	0	0	0	0
AGIS_Os07g013560	10	159	34	236	150	170	42	116
AGIS_Os07g013570	26	6	6	21	13	14	10	11
AGIS_Os07g013580	0	0	0	0	0	0	0	0
AGIS_Os07g013590	0	0	0	0	0	0	0	0
AGIS_Os07g013600	0	0	0	0	0	0	0	0
AGIS_Os07g013610	142	221	308	272	144	153	277	209
AGIS_Os07g013620	0	0	6	0	0	0	0	0
AGIS_Os07g013630	0	0	0	0	0	0	0	0
AGIS_Os07g013640	0	0	0	0	0	0	0	0
AGIS_Os07g013650	0	0	0	0	0	0	0	0
AGIS_Os07g013660	32983	21029	13572	21312	20410	8877	13121	16947
AGIS_Os07g013670	0	0	0	0	0	0	0	0
AGIS_Os07g013680	0	0	0	5	0	11	8	2
AGIS_Os07g013690	0	0	0	0	0	0	0	0
AGIS_Os07g013700	0	0	0	0	0	0	0	0
AGIS_Os07g013710	201	286	223	272	220	235	242	242
AGIS_Os07g013720	0	4	0	50	59	129	0	13
AGIS_Os07g013730	0	0	0	0	0	0	0	0
AGIS_Os07g013740	0	50	10	52	1593	90	33	35
AGIS_Os07g013750	0	0	0	0	0	0	0	0
AGIS_Os07g013760	0	0	0	0	0	0	0	0
AGIS_Os07g013770	811	682	392	828	403	370	582	335
AGIS_Os07g013780	22	58	24	121	59	135	68	42
AGIS_Os07g013790	0	0	0	0	0	0	0	0
AGIS_Os07g013800	0	0	0	0	0	0	0	0
AGIS_Os07g013810	0	0	0	0	0	1	0	0
AGIS_Os07g013820	0	0	0	0	0	0	0	0
AGIS_Os07g013830	0	0	0	0	0	0	0	0
AGIS_Os07g013840	0	0	0	0	0	0	0	0
AGIS_Os07g013850	0	10	20	54	10	34	18	10
AGIS_Os07g013860	0	0	0	0	0	0	0	0
AGIS_Os07g013870	0	0	0	0	0	0	0	0
AGIS_Os07g013880	956	1118	898	1260	613	599	1042	861
AGIS_Os07g013890	0	0	0	0	0	0	0	0
AGIS_Os07g013900	0	0	0	0	0	0	0	0
AGIS_Os07g013910	0	0	0	0	0	0	0	0
AGIS_Os07g013920	44	134	21	124	99	183	64	91
AGIS_Os07g013930	13	0	26	21	144	72	79	7
AGIS_Os07g013940	0	0	0	0	0	0	0	0
AGIS_Os07g013950	78	45	80	63	28	75	52	27
AGIS_Os07g013960	0	6	0	37	7	32	0	1
AGIS_Os07g013970	0	0	0	0	0	0	0	0
AGIS_Os07g013980	0	2	0	0	0	1	0	0
AGIS_Os07g013990	0	0	0	26	2	1	6	0
AGIS_Os07g014000	0	0	0	0	0	0	0	0
AGIS_Os07g014010	0	0	0	0	0	0	0	0
AGIS_Os07g014020	0	0	0	0	0	0	0	0
AGIS_Os07g014030	0	0	0	0	0	0	0	0
AGIS_Os07g014040	0	0	0	0	0	0	0	0
AGIS_Os07g014050	0	0	0	0	0	0	0	0
AGIS_Os07g014060	0	0	0	0	0	0	0	0
AGIS_Os07g014070	0	0	0	0	0	0	0	0
AGIS_Os07g014080	0	0	0	0	0	0	0	0
AGIS_Os07g014090	0	0	0	0	0	0	0	0
AGIS_Os07g014100	0	0	0	0	0	0	0	0
AGIS_Os07g014110	0	0	0	0	0	0	0	0
AGIS_Os07g014120	0	0	0	0	0	0	0	0
AGIS_Os07g014130	0	0	0	0	0	0	0	0
AGIS_Os07g014140	0	0	0	0	0	0	0	0
AGIS_Os07g014150	1946	3203	3285	3672	2127	2420	3142	2702
AGIS_Os07g014160	0	0	0	0	0	0	0	0
AGIS_Os07g014170	0	0	0	0	0	0	0	0
AGIS_Os07g014180	0	18	4	7	0	19	8	0
AGIS_Os07g014190	0	0	0	0	0	0	0	0
AGIS_Os07g014200	205	314	181	249	110	84	127	93
AGIS_Os07g014210	0	0	0	0	0	0	0	0
AGIS_Os07g014220	0	0	6	0	0	24	0	0
AGIS_Os07g014230	0	0	0	0	0	26	0	0
AGIS_Os07g014240	0	5	10	14	0	18	40	14
AGIS_Os07g014250	0	0	0	0	0	0	0	0
AGIS_Os07g014260	0	0	0	0	0	0	0	0
AGIS_Os07g014270	0	0	0	0	0	0	0	0
AGIS_Os07g014280	0	0	0	0	0	0	0	0
