GeneID	pho2HPmock_1	phoHPmock_2	pho2HPmock_3	pho2HPmock_4	pho2HPmyc_1	pho2HPmyc_2	pho2HPmyc_3	pho2HPmyc_4
AGIS_Os07g010160	0	0	0	0	3	0	0	0
AGIS_Os07g010170	4	0	0	0	0	0	0	0
AGIS_Os07g010180	0	0	24	0	2	0	0	0
AGIS_Os07g010190	0	0	0	0	0	0	0	0
AGIS_Os07g010200	0	0	0	0	0	0	0	0
AGIS_Os07g010210	0	0	0	0	0	0	0	0
AGIS_Os07g010220	0	0	0	0	0	0	0	0
AGIS_Os07g010230	0	0	0	0	0	0	1	0
AGIS_Os07g010240	0	0	0	0	0	0	0	0
AGIS_Os07g010250	1142	574	596	172	2217	932	751	2415
AGIS_Os07g010260	8	1	0	0	0	0	0	0
AGIS_Os07g010270	0	0	0	0	0	0	0	0
AGIS_Os07g010280	139	103	294	71	1091	25	19	668
AGIS_Os07g010290	0	0	0	0	0	0	0	0
AGIS_Os07g010300	0	0	0	0	0	0	0	0
AGIS_Os07g010310	0	0	0	0	0	0	0	0
AGIS_Os07g010320	0	0	0	0	0	0	0	0
AGIS_Os07g010330	0	0	0	0	0	0	0	0
AGIS_Os07g010340	0	0	0	0	0	0	0	0
AGIS_Os07g010350	0	0	0	0	0	0	0	0
AGIS_Os07g010360	313	237	483	56	1603	50	36	675
AGIS_Os07g010370	0	0	0	0	0	0	0	0
AGIS_Os07g010380	0	0	0	0	0	0	0	0
AGIS_Os07g010390	0	0	0	0	0	0	0	0
AGIS_Os07g010400	0	0	0	0	0	0	0	0
AGIS_Os07g010410	0	0	0	0	0	0	0	0
AGIS_Os07g010420	0	0	0	0	0	15	0	0
AGIS_Os07g010430	0	0	0	0	0	16	0	0
AGIS_Os07g010440	0	0	0	0	0	0	0	0
AGIS_Os07g010450	0	0	0	0	0	0	0	0
AGIS_Os07g010460	0	0	0	0	0	0	0	0
AGIS_Os07g010470	0	0	0	0	0	0	0	0
AGIS_Os07g010480	0	0	0	0	0	0	0	0
AGIS_Os07g010490	0	0	0	0	0	0	0	0
AGIS_Os07g010500	0	0	0	0	0	0	0	0
AGIS_Os07g010510	0	0	0	0	0	0	0	0
AGIS_Os07g010520	0	0	0	0	0	0	0	0
AGIS_Os07g010530	0	0	0	0	0	0	0	0
AGIS_Os07g010540	0	6	0	0	0	0	0	0
AGIS_Os07g010550	0	0	0	0	0	0	0	0
AGIS_Os07g010560	1964	2149	1865	2336	1837	2515	2969	2983
AGIS_Os07g010570	0	0	0	0	0	0	0	0
AGIS_Os07g010580	0	0	0	0	0	0	0	0
AGIS_Os07g010590	347	361	393	416	393	419	488	437
AGIS_Os07g010600	1288	967	2333	1596	1008	1318	1442	1231
AGIS_Os07g010610	26	22	16	6	12	12	20	55
AGIS_Os07g010620	2476	2258	2750	2872	1498	2736	2510	2133
AGIS_Os07g010630	0	0	0	0	0	0	0	0
AGIS_Os07g010640	0	0	0	0	0	0	0	0
AGIS_Os07g010650	3755	3660	4101	4288	2538	3907	3832	3975
AGIS_Os07g010660	0	0	0	0	0	12	0	0
AGIS_Os07g010670	154	140	156	199	134	180	145	204
AGIS_Os07g010680	99	158	5	60	139	58	138	189
AGIS_Os07g010690	29	0	0	7	9	43	76	84
AGIS_Os07g010700	1018	1419	1244	1521	871	1522	1554	1664
AGIS_Os07g010710	0	0	0	0	0	0	0	0
AGIS_Os07g010720	0	0	0	0	0	0	0	0
AGIS_Os07g010730	0	0	0	0	0	0	0	0
AGIS_Os07g010740	0	0	0	0	0	0	0	0
AGIS_Os07g010750	0	0	0	0	0	0	0	0
AGIS_Os07g010760	0	0	0	0	0	0	0	0
AGIS_Os07g010770	0	0	0	0	0	0	0	0
AGIS_Os07g010780	0	0	0	0	0	0	0	0
AGIS_Os07g010790	273	404	410	463	398	374	442	533
AGIS_Os07g010800	293	225	176	251	222	276	312	294
AGIS_Os07g010810	634	330	2115	596	997	1751	1658	1241
AGIS_Os07g010820	0	0	0	0	0	0	0	0
AGIS_Os07g010830	0	0	0	0	0	0	0	0
AGIS_Os07g010840	0	0	0	0	0	0	0	0
AGIS_Os07g010850	0	0	0	0	0	0	0	0
AGIS_Os07g010860	36	59	64	66	24	53	29	32
AGIS_Os07g010870	0	0	0	0	0	0	0	0
AGIS_Os07g010880	0	0	0	0	0	0	0	0
AGIS_Os07g010890	0	0	0	0	0	0	0	0
AGIS_Os07g010900	0	0	0	0	0	0	0	0
AGIS_Os07g010910	0	0	0	0	0	0	0	0
AGIS_Os07g010920	0	0	0	0	0	0	0	0
AGIS_Os07g010930	0	0	0	0	0	0	0	0
AGIS_Os07g010940	42	132	0	11	34	17	42	52
AGIS_Os07g010950	175	149	321	330	58	100	130	229
AGIS_Os07g010960	277	395	289	364	312	418	461	477
AGIS_Os07g010970	0	0	0	0	0	0	0	0
AGIS_Os07g010980	817	785	1283	1173	1052	1503	1238	1153
AGIS_Os07g010990	276	302	156	229	230	212	247	395
AGIS_Os07g011000	571	616	514	613	487	726	814	1198
AGIS_Os07g011010	6	0	24	4	0	0	3	14
AGIS_Os07g011020	0	0	0	1	0	0	0	0
AGIS_Os07g011030	2	23	0	10	19	24	63	40
AGIS_Os07g011040	239	321	106	164	152	173	267	401
AGIS_Os07g011050	0	0	0	0	0	0	0	0
AGIS_Os07g011060	26	12	58	56	49	89	63	50
AGIS_Os07g011070	164	96	122	121	92	145	127	172
AGIS_Os07g011080	17	37	9	12	28	29	18	11
AGIS_Os07g011090	0	0	0	0	0	0	0	0
AGIS_Os07g011100	88	150	134	101	45	90	139	107
AGIS_Os07g011110	82	96	20	59	105	50	74	106
AGIS_Os07g011120	3002	3339	5556	3380	2699	4892	4511	4155
AGIS_Os07g011130	0	0	0	0	0	0	0	0
AGIS_Os07g011140	0	4	0	1	0	2	0	6
AGIS_Os07g011150	0	6	0	0	0	0	0	0
AGIS_Os07g011160	18	2	0	1	0	8	4	24
AGIS_Os07g011170	129	161	276	202	88	201	154	109
AGIS_Os07g011180	45	38	46	84	45	27	22	24
AGIS_Os07g011190	146	28	20	54	68	73	81	133
AGIS_Os07g011200	887	666	1071	889	667	850	721	858
AGIS_Os07g011210	0	0	0	0	0	0	0	0
AGIS_Os07g011220	0	0	0	0	0	0	0	0
AGIS_Os07g011230	0	0	0	0	0	0	0	0
AGIS_Os07g011240	0	0	0	0	0	0	0	0
AGIS_Os07g011250	100	171	258	228	146	157	178	114
AGIS_Os07g011260	115	118	58	21	43	64	86	103
AGIS_Os07g011270	133	190	225	174	229	300	280	411
AGIS_Os07g011280	248	237	134	144	138	168	186	280
AGIS_Os07g011290	96	127	137	100	152	170	257	312
AGIS_Os07g011300	0	0	0	0	0	0	0	0
AGIS_Os07g011310	801	759	569	599	670	739	818	1310
AGIS_Os07g011320	0	0	0	0	0	0	0	0
AGIS_Os07g011330	0	0	0	0	0	0	0	0
AGIS_Os07g011340	0	0	0	0	0	0	0	0
AGIS_Os07g011350	0	0	0	0	0	0	0	0
AGIS_Os07g011360	446	107	257	172	195	192	370	326
AGIS_Os07g011370	2891	1306	1837	3067	1655	1953	1683	1906
AGIS_Os07g011380	771	696	1031	821	656	757	955	1188
AGIS_Os07g011390	0	0	0	0	10	0	14	0
AGIS_Os07g011400	0	0	0	0	0	0	0	0
AGIS_Os07g011410	0	0	0	0	0	0	0	0
AGIS_Os07g011420	0	0	0	0	0	0	0	0
AGIS_Os07g011430	0	0	0	0	0	0	0	0
AGIS_Os07g011440	0	0	0	0	0	0	0	0
AGIS_Os07g011450	0	0	0	0	0	0	0	0
AGIS_Os07g011460	0	0	0	0	0	0	0	0
AGIS_Os07g011470	0	0	0	0	0	0	0	0
AGIS_Os07g011480	0	0	0	0	0	0	0	0
AGIS_Os07g011490	0	0	0	0	0	0	0	0
AGIS_Os07g011500	0	0	0	0	0	0	0	0
AGIS_Os07g011510	0	0	0	0	0	0	0	0
AGIS_Os07g011520	0	0	0	0	0	0	0	0
AGIS_Os07g011530	0	0	0	0	0	0	0	0
AGIS_Os07g011540	0	0	0	0	0	0	0	0
AGIS_Os07g011550	0	0	0	0	0	0	0	0
AGIS_Os07g011560	0	0	0	0	0	0	0	0
AGIS_Os07g011570	0	0	0	0	0	0	0	0
AGIS_Os07g011580	22	14	10	24	16	9	16	4
AGIS_Os07g011590	872	451	470	670	321	507	475	553
AGIS_Os07g011600	0	4	4	0	0	0	2	0
AGIS_Os07g011610	0	0	0	0	0	0	0	0
AGIS_Os07g011620	0	0	0	0	0	0	0	0
AGIS_Os07g011630	77	36	42	36	8	92	90	45
AGIS_Os07g011640	0	0	0	0	0	0	0	0
AGIS_Os07g011650	1176	1581	2246	1787	1465	1946	2059	2186
AGIS_Os07g011660	360	561	64	166	177	115	234	279
AGIS_Os07g011670	0	0	0	0	0	0	0	0
AGIS_Os07g011680	2	0	0	10	8	0	0	14
AGIS_Os07g011690	1353	1363	1244	1422	1074	1649	1593	1814
AGIS_Os07g011700	288	499	362	501	249	545	446	524
AGIS_Os07g011710	0	0	0	0	0	0	0	0
AGIS_Os07g011720	0	0	0	0	0	0	0	0
AGIS_Os07g011730	0	0	0	0	0	0	0	0
AGIS_Os07g011740	0	0	0	0	0	0	0	0
AGIS_Os07g011750	0	0	0	0	0	0	0	0
AGIS_Os07g011760	42	40	66	47	25	32	50	63
AGIS_Os07g011770	2	7	0	8	1	43	6	16
AGIS_Os07g011780	0	0	0	0	0	0	0	0
AGIS_Os07g011790	0	0	0	4	0	8	0	2
AGIS_Os07g011800	0	0	0	0	0	0	0	0
AGIS_Os07g011810	0	0	0	0	0	0	0	0
AGIS_Os07g011820	0	0	0	0	0	0	4	0
AGIS_Os07g011830	0	0	0	0	0	0	0	0
AGIS_Os07g011840	0	0	0	0	0	0	0	0
AGIS_Os07g011850	197	316	80	90	106	120	160	295
AGIS_Os07g011860	0	0	0	0	0	0	0	0
AGIS_Os07g011870	0	0	0	0	0	0	0	0
AGIS_Os07g011880	0	0	0	0	0	0	0	0
AGIS_Os07g011890	0	0	0	0	0	0	0	0
AGIS_Os07g011900	49	79	50	36	57	93	128	108
AGIS_Os07g011910	1800	1472	1979	1817	1483	2130	1846	2297
AGIS_Os07g011920	59	67	46	65	80	104	53	156
AGIS_Os07g011930	126	131	52	122	128	150	245	128
AGIS_Os07g011940	0	0	0	0	0	0	0	0
AGIS_Os07g011950	0	0	0	0	0	0	0	0
AGIS_Os07g011960	0	0	0	0	0	0	0	0
AGIS_Os07g011970	18	4	0	0	4	28	0	0
AGIS_Os07g011980	553	457	602	545	583	628	545	759
AGIS_Os07g011990	151	63	114	114	109	115	137	78
AGIS_Os07g012000	0	0	0	0	0	0	0	0
AGIS_Os07g012010	42	11	15	27	6	12	42	18
AGIS_Os07g012020	49	63	44	70	63	58	44	62
AGIS_Os07g012030	0	0	0	0	0	0	0	0
AGIS_Os07g012040	0	0	0	0	0	0	0	0
AGIS_Os07g012050	0	0	0	0	0	0	0	0
AGIS_Os07g012060	0	0	0	0	0	0	0	0
AGIS_Os07g012070	0	0	0	0	0	0	0	0
AGIS_Os07g012080	0	0	0	0	0	0	0	0
AGIS_Os07g012090	0	0	0	0	0	0	0	0
AGIS_Os07g012100	0	0	0	0	0	0	0	0
AGIS_Os07g012110	34	81	273	90	207	505	458	395
AGIS_Os07g012120	14	8	18	31	6	12	11	22
AGIS_Os07g012130	42	28	66	91	17	28	32	87
AGIS_Os07g012140	44	72	138	79	57	130	142	188
AGIS_Os07g012150	165	171	248	287	214	193	325	256
AGIS_Os07g012160	0	0	0	0	0	0	0	0
AGIS_Os07g012170	25	29	12	29	16	44	14	12
AGIS_Os07g012180	0	0	0	0	0	0	0	0
AGIS_Os07g012190	0	0	0	0	0	0	0	0
AGIS_Os07g012200	0	0	0	0	0	0	0	0
AGIS_Os07g012210	7	17	14	8	7	13	28	34
AGIS_Os07g012220	0	0	0	0	0	0	0	0
AGIS_Os07g012230	155	224	280	263	204	361	292	312
AGIS_Os07g012240	17	23	25	30	13	49	24	38
AGIS_Os07g012250	0	0	0	0	0	0	0	0
AGIS_Os07g012260	0	0	0	0	0	0	0	0
AGIS_Os07g012270	0	0	0	4	2	0	0	0
AGIS_Os07g012280	0	0	0	0	0	0	0	0
AGIS_Os07g012290	21	14	11	12	11	7	14	41
AGIS_Os07g012300	0	0	0	0	0	0	0	0
AGIS_Os07g012310	25	8	0	30	2	15	14	37
AGIS_Os07g012320	66	59	0	83	32	68	72	18
AGIS_Os07g012330	0	0	0	0	0	0	0	0
AGIS_Os07g012340	0	0	0	0	0	0	0	0
AGIS_Os07g012350	0	0	0	0	0	0	0	0
AGIS_Os07g012360	0	0	0	0	0	0	0	0
AGIS_Os07g012370	1445	453	893	926	598	266	74	209
AGIS_Os07g012380	37	5	0	12	0	0	0	4
AGIS_Os07g012390	12	2	0	5	0	0	0	0
AGIS_Os07g012400	0	6	0	0	3	0	1	4
AGIS_Os07g012410	6	2	0	10	12	8	1	0
AGIS_Os07g012420	756	271	397	500	311	140	137	323
AGIS_Os07g012430	420	296	313	353	385	401	431	512
AGIS_Os07g012440	47	28	50	42	19	63	51	87
AGIS_Os07g012450	0	0	0	0	0	0	0	0
AGIS_Os07g012460	0	0	0	0	0	0	0	0
AGIS_Os07g012470	0	0	0	0	0	0	0	0
AGIS_Os07g012480	0	0	0	0	0	0	0	0
AGIS_Os07g012490	2325	1393	2404	2293	1777	2502	2064	2025
AGIS_Os07g012500	362	494	672	724	504	612	481	653
AGIS_Os07g012510	0	0	0	0	0	0	0	0
AGIS_Os07g012520	0	0	0	0	0	0	0	0
AGIS_Os07g012530	0	0	0	0	0	0	0	0
AGIS_Os07g012540	0	0	0	0	0	0	0	0
AGIS_Os07g012550	0	0	0	0	0	0	0	0
AGIS_Os07g012560	0	0	0	0	0	0	0	0
AGIS_Os07g012570	0	0	0	0	0	0	0	0
AGIS_Os07g012580	0	0	0	0	0	0	0	0
AGIS_Os07g012590	0	0	0	0	0	0	0	0
AGIS_Os07g012600	0	0	0	0	0	0	0	0
AGIS_Os07g012610	12380	12706	16287	15167	11386	18286	16303	16679
AGIS_Os07g012620	1197	1150	1744	1806	1049	1308	1653	1698
AGIS_Os07g012630	0	0	0	0	0	0	0	0
AGIS_Os07g012640	0	0	0	0	0	0	0	0
AGIS_Os07g012650	419	426	627	463	452	451	570	548
AGIS_Os07g012660	0	0	0	0	0	0	0	0
AGIS_Os07g012670	18	16	37	62	1	24	1	8
AGIS_Os07g012680	0	0	0	0	0	0	0	0
AGIS_Os07g012690	72	122	65	96	69	144	124	124
AGIS_Os07g012700	0	0	0	0	0	0	0	0
AGIS_Os07g012710	0	5	0	0	0	0	0	0
AGIS_Os07g012720	0	0	0	0	0	0	0	0
AGIS_Os07g012730	0	0	0	0	0	0	0	0
AGIS_Os07g012740	0	0	0	0	0	0	0	0
AGIS_Os07g012750	0	0	0	0	0	0	0	0
AGIS_Os07g012760	0	0	0	0	0	0	0	0
AGIS_Os07g012770	0	0	0	1	0	0	0	0
AGIS_Os07g012780	0	6	0	0	0	0	0	0
AGIS_Os07g012790	0	0	0	0	0	0	0	0
AGIS_Os07g012800	0	0	0	0	0	0	0	0
AGIS_Os07g012810	14	25	52	27	13	14	39	45
AGIS_Os07g012820	0	0	0	0	0	0	0	0
AGIS_Os07g012830	26	101	84	55	19	57	80	99
AGIS_Os07g012840	0	0	0	0	0	0	0	0
AGIS_Os07g012850	274	323	230	198	200	234	316	322
AGIS_Os07g012860	393	443	226	259	346	280	350	569
AGIS_Os07g012870	404	439	365	468	240	292	395	454
AGIS_Os07g012880	0	0	0	0	0	0	0	0
AGIS_Os07g012890	0	0	0	0	0	0	0	0
AGIS_Os07g012900	378	558	725	684	588	887	846	1065
AGIS_Os07g012910	1546	1426	1337	1548	1510	1380	1849	2075
AGIS_Os07g012920	28	25	24	37	847	990	1534	1877
AGIS_Os07g012930	32	48	28	17	43	55	30	59
AGIS_Os07g012940	0	0	0	0	0	0	0	0
AGIS_Os07g012950	0	0	0	0	0	0	0	0
AGIS_Os07g012960	0	0	0	0	0	0	0	0
AGIS_Os07g012970	584	284	395	548	476	579	482	596
AGIS_Os07g012980	2	1	93	24	5	53	16	19
AGIS_Os07g012990	0	0	0	0	4	0	0	0
AGIS_Os07g013000	0	0	0	0	0	0	0	0
AGIS_Os07g013010	166	135	217	275	100	215	233	193
AGIS_Os07g013020	0	0	0	0	0	0	0	0
AGIS_Os07g013030	0	0	0	0	0	0	0	0
AGIS_Os07g013040	2094	1086	1492	1854	948	1485	1872	1652
AGIS_Os07g013050	0	0	6	0	0	0	0	0
AGIS_Os07g013060	0	0	0	0	0	0	0	0
AGIS_Os07g013070	0	0	0	0	0	0	0	0
AGIS_Os07g013080	0	0	0	0	0	0	0	0
AGIS_Os07g013090	0	0	0	0	0	0	0	0
AGIS_Os07g013100	0	0	0	0	0	0	0	0
AGIS_Os07g013110	0	0	0	0	0	0	0	0
AGIS_Os07g013120	7	0	0	10	16	0	10	5
AGIS_Os07g013130	426	571	245	593	518	601	465	752
AGIS_Os07g013140	0	0	0	0	0	0	0	0
AGIS_Os07g013150	6779	9275	12278	19149	6443	9160	11497	8660
AGIS_Os07g013160	0	0	0	0	0	0	0	0
AGIS_Os07g013170	0	0	0	0	0	0	0	0
AGIS_Os07g013180	4	0	0	4	4	0	0	0
AGIS_Os07g013190	26	52	88	115	17	38	14	41
AGIS_Os07g013200	0	0	0	0	0	0	0	0
AGIS_Os07g013210	54	35	91	103	58	32	104	98
AGIS_Os07g013220	10	7	24	12	0	20	22	1
AGIS_Os07g013230	0	0	0	0	0	0	0	0
AGIS_Os07g013240	0	0	0	0	0	0	0	0
AGIS_Os07g013250	0	0	0	0	0	0	0	0
AGIS_Os07g013260	0	0	0	0	0	0	0	0
AGIS_Os07g013270	0	0	0	0	0	0	0	0
AGIS_Os07g013280	0	0	0	0	0	0	0	0
AGIS_Os07g013290	0	0	0	0	0	0	0	0
AGIS_Os07g013300	0	0	0	0	0	0	0	0
AGIS_Os07g013310	0	0	0	0	0	0	0	0
AGIS_Os07g013320	2	0	10	0	2	0	3	6
AGIS_Os07g013330	0	0	0	0	0	0	0	0
AGIS_Os07g013340	0	0	0	0	0	0	0	0
AGIS_Os07g013350	0	0	0	0	0	0	0	0
AGIS_Os07g013360	0	0	0	0	0	0	0	0
AGIS_Os07g013370	0	0	0	0	0	0	0	0
AGIS_Os07g013380	0	0	0	0	0	0	0	0
AGIS_Os07g013390	0	0	0	0	0	0	0	0
AGIS_Os07g013400	0	0	0	0	0	0	0	0
AGIS_Os07g013410	0	0	0	0	0	0	0	0
AGIS_Os07g013420	0	0	0	0	0	0	0	0
AGIS_Os07g013430	82	101	96	95	83	74	67	77
AGIS_Os07g013440	0	0	0	0	0	0	0	0
AGIS_Os07g013450	0	0	0	0	0	0	0	0
AGIS_Os07g013460	4	4	0	0	42	6	33	47
AGIS_Os07g013470	0	0	0	0	0	0	0	0
AGIS_Os07g013480	0	0	0	0	0	0	0	0
AGIS_Os07g013490	0	0	0	0	0	0	0	0
AGIS_Os07g013500	0	0	0	0	0	0	0	0
AGIS_Os07g013510	0	0	0	0	0	0	0	0
AGIS_Os07g013520	126	73	36	99	60	61	62	113
AGIS_Os07g013530	0	0	0	0	0	0	0	0
AGIS_Os07g013540	0	0	0	0	0	0	0	0
AGIS_Os07g013550	0	0	0	0	0	0	0	0
AGIS_Os07g013560	150	170	42	116	121	208	274	388
AGIS_Os07g013570	13	14	10	11	14	4	13	14
AGIS_Os07g013580	0	0	0	0	0	0	0	0
AGIS_Os07g013590	0	0	0	0	0	0	0	0
AGIS_Os07g013600	0	0	0	0	0	0	0	0
AGIS_Os07g013610	144	153	277	209	65	107	125	119
AGIS_Os07g013620	0	0	0	0	0	6	6	0
AGIS_Os07g013630	0	0	0	0	0	0	0	0
AGIS_Os07g013640	0	0	0	0	0	0	0	0
AGIS_Os07g013650	0	0	0	0	0	0	0	0
AGIS_Os07g013660	20410	8877	13121	16947	11701	11924	11164	15226
AGIS_Os07g013670	0	0	0	0	0	0	0	0
AGIS_Os07g013680	0	11	8	2	15	4	10	9
AGIS_Os07g013690	0	0	0	0	0	0	0	0
AGIS_Os07g013700	0	0	0	0	0	0	0	0
AGIS_Os07g013710	220	235	242	242	153	260	290	252
AGIS_Os07g013720	59	129	0	13	21	19	43	73
AGIS_Os07g013730	0	0	0	0	0	0	0	0
AGIS_Os07g013740	1593	90	33	35	33	46	24	113
AGIS_Os07g013750	0	0	0	0	0	0	0	0
AGIS_Os07g013760	0	0	0	0	0	0	0	0
AGIS_Os07g013770	403	370	582	335	383	484	514	551
AGIS_Os07g013780	59	135	68	42	46	62	112	180
AGIS_Os07g013790	0	0	0	0	0	0	0	0
AGIS_Os07g013800	0	0	0	0	0	0	0	0
AGIS_Os07g013810	0	1	0	0	0	0	0	0
AGIS_Os07g013820	0	0	0	0	0	0	0	0
AGIS_Os07g013830	0	0	0	0	0	0	0	0
AGIS_Os07g013840	0	0	0	0	0	0	0	0
AGIS_Os07g013850	10	34	18	10	29	4	9	12
AGIS_Os07g013860	0	0	0	0	0	0	0	0
AGIS_Os07g013870	0	0	0	0	1	0	0	0
AGIS_Os07g013880	613	599	1042	861	655	880	1161	836
AGIS_Os07g013890	0	0	0	0	0	0	0	0
AGIS_Os07g013900	0	0	0	0	0	0	0	0
AGIS_Os07g013910	0	0	0	0	0	0	0	0
AGIS_Os07g013920	99	183	64	91	83	82	167	245
AGIS_Os07g013930	144	72	79	7	9	14	21	66
AGIS_Os07g013940	0	0	0	0	0	0	0	0
AGIS_Os07g013950	28	75	52	27	55	119	75	107
AGIS_Os07g013960	7	32	0	1	7	4	24	41
AGIS_Os07g013970	0	0	0	0	0	0	0	0
AGIS_Os07g013980	0	1	0	0	5	3	5	2
AGIS_Os07g013990	2	1	6	0	0	0	0	1
AGIS_Os07g014000	0	0	0	0	0	0	0	0
AGIS_Os07g014010	0	0	0	0	0	0	0	0
AGIS_Os07g014020	0	0	0	0	0	0	0	0
AGIS_Os07g014030	0	0	0	0	0	0	0	0
AGIS_Os07g014040	0	0	0	0	0	0	0	0
AGIS_Os07g014050	0	0	0	0	0	0	0	0
AGIS_Os07g014060	0	0	0	0	0	0	0	0
AGIS_Os07g014070	0	0	0	0	0	0	0	0
AGIS_Os07g014080	0	0	0	0	0	0	0	0
AGIS_Os07g014090	0	0	0	0	0	0	0	0
AGIS_Os07g014100	0	0	0	0	8	0	0	0
AGIS_Os07g014110	0	0	0	0	0	0	0	0
AGIS_Os07g014120	0	0	0	0	0	8	0	0
AGIS_Os07g014130	0	0	0	0	0	0	0	0
AGIS_Os07g014140	0	0	0	0	0	0	0	0
AGIS_Os07g014150	2127	2420	3142	2702	1807	2855	3215	2740
AGIS_Os07g014160	0	0	0	0	0	0	0	0
AGIS_Os07g014170	0	0	0	0	0	0	0	0
AGIS_Os07g014180	0	19	8	0	0	0	8	0
AGIS_Os07g014190	0	0	0	0	0	0	0	0
AGIS_Os07g014200	110	84	127	93	126	96	226	219
AGIS_Os07g014210	0	0	0	0	0	0	0	0
AGIS_Os07g014220	0	24	0	0	0	0	0	0
AGIS_Os07g014230	0	26	0	0	0	0	0	0
AGIS_Os07g014240	0	18	40	14	6	30	38	12
AGIS_Os07g014250	0	0	0	0	0	0	0	0
AGIS_Os07g014260	0	0	0	0	0	0	0	0
AGIS_Os07g014270	0	0	0	0	0	0	0	0
AGIS_Os07g014280	0	0	0	0	0	0	0	0
AGIS_Os07g014290	62	128	0	34	27	12	21	61
AGIS_Os07g014300	1061	2093	2071	1804	1355	2500	2951	2673
AGIS_Os07g014310	0	0	0	0	0	0	0	0
AGIS_Os07g014320	0	0	0	0	0	0	0	0
AGIS_Os07g014330	0	0	0	0	0	0	0	0
AGIS_Os07g014340	0	0	0	0	0	0	0	0
AGIS_Os07g014350	0	0	0	0	0	0	0	0
AGIS_Os07g014360	0	0	0	0	0	0	0	0
AGIS_Os07g014370	0	0	0	0	0	0	0	0
AGIS_Os07g014380	81	62	78	57	68	109	75	90
AGIS_Os07g014390	273	242	70	108	149	165	193	262
AGIS_Os07g014400	34	49	92	49	46	60	88	61
AGIS_Os07g014410	0	0	0	0	0	0	0	0
AGIS_Os07g014420	0	0	0	0	0	0	0	0
AGIS_Os07g014430	0	0	0	0	0	0	0	0
AGIS_Os07g014440	0	0	0	0	0	0	0	0
AGIS_Os07g014450	0	0	0	0	0	0	0	0
AGIS_Os07g014460	216	262	12	157	149	83	193	232
AGIS_Os07g014470	0	0	0	0	0	0	0	0
AGIS_Os07g014480	0	0	0	0	0	0	0	0
AGIS_Os07g014490	0	0	0	0	0	0	0	0
AGIS_Os07g014500	0	0	0	0	0	0	0	0
AGIS_Os07g014510	0	0	0	0	0	0	0	0
AGIS_Os07g014520	0	0	0	0	0	0	0	0
AGIS_Os07g014530	0	2	0	0	0	0	0	0
AGIS_Os07g014540	0	0	0	0	0	0	0	0
AGIS_Os07g014550	0	0	0	0	0	0	0	0
AGIS_Os07g014560	0	6	0	12	0	0	0	16
AGIS_Os07g014570	14	26	4	13	17	30	24	12
AGIS_Os07g014580	0	0	0	0	0	0	0	0
AGIS_Os07g014590	0	4	0	0	0	0	0	12
AGIS_Os07g014600	0	0	0	0	0	0	0	0
AGIS_Os07g014610	0	0	0	0	0	0	0	0
AGIS_Os07g014620	0	0	0	0	0	0	0	0
AGIS_Os07g014630	0	0	0	0	0	0	0	0
AGIS_Os07g014640	0	0	0	0	0	0	0	0
AGIS_Os07g014650	0	0	0	0	0	0	0	0
AGIS_Os07g014660	0	0	0	0	0	0	0	0
AGIS_Os07g014670	0	0	0	0	0	0	0	0
AGIS_Os07g014680	0	0	0	0	0	0	0	0
AGIS_Os07g014690	0	0	0	0	0	0	0	0
AGIS_Os07g014700	0	0	0	0	0	0	0	0
AGIS_Os07g014710	0	0	0	0	0	0	0	0
AGIS_Os07g014720	0	0	0	0	0	0	0	0
AGIS_Os07g014730	0	0	0	0	0	0	0	0
AGIS_Os07g014740	0	0	0	0	0	0	0	0
AGIS_Os07g014750	0	0	0	0	0	0	0	0
AGIS_Os07g014760	0	0	0	0	0	0	0	0
AGIS_Os07g014770	0	0	0	0	0	0	0	0
AGIS_Os07g014780	0	0	0	0	0	0	0	0
AGIS_Os07g014790	2337	2103	2672	3402	3218	5031	5778	4570
AGIS_Os07g014800	6	14	0	0	76	54	41	99
AGIS_Os07g014810	0	0	0	0	0	0	0	0
AGIS_Os07g014820	0	0	0	0	0	0	0	0
AGIS_Os07g014830	0	0	0	0	0	0	0	0
AGIS_Os07g014840	0	0	0	0	0	0	0	0
AGIS_Os07g014850	0	0	0	0	0	0	0	0
AGIS_Os07g014860	0	0	0	0	0	0	0	0
AGIS_Os07g014870	0	0	0	0	0	0	0	0
AGIS_Os07g014880	0	0	0	0	0	0	0	0
AGIS_Os07g014890	0	0	0	0	0	0	0	0
AGIS_Os07g014900	0	0	0	0	0	0	0	0
AGIS_Os07g014910	0	0	0	0	0	0	0	0
AGIS_Os07g014920	0	0	0	0	0	0	0	0
AGIS_Os07g014930	0	0	0	0	0	0	0	0
AGIS_Os07g014940	0	0	0	0	0	0	0	0
AGIS_Os07g014950	0	0	0	0	0	0	0	0
AGIS_Os07g014960	0	0	0	0	0	0	0	0
AGIS_Os07g014970	0	0	0	0	0	0	0	0
AGIS_Os07g014980	0	0	0	0	0	0	0	0
AGIS_Os07g014990	0	0	0	0	0	0	0	0
AGIS_Os07g015000	0	0	0	0	0	0	0	0
AGIS_Os07g015010	0	0	0	0	0	0	0	0
AGIS_Os07g015020	0	0	0	0	0	0	0	0
AGIS_Os07g015030	0	0	0	0	0	0	0	0
AGIS_Os07g015040	0	0	0	0	0	0	0	0
AGIS_Os07g015050	0	0	0	0	0	0	0	0
